항목,제목,세부인정사항
일반사항,"전산화단층영상진단, 자기공명영상진단에 대한 외부병원필름판독료 산정방법","1. 조영제 주입 전․후 촬영 및 특수 전산화단층영상진단, 자기공명영상진단(다246가(4) 근골격계, 다246가 (7)(마) 사지혈관, 다246나 특수검사)에 대한 외부병원 필름판독료는 각 항목의 ‘조영제를 사용하지 않는 경우’의 소정점수를 기준으로 산정함. 2. 상기 1. 이외 자기공명영상진단의 경우는 해당 수가의 ‘주’에 의거 산정함. (고시 제2022-51호, ’22.3.1. 시행)"
일반사항,"뇌, 뇌혈관, 경부혈관, 두경부, 척추, 흉부, 흉부혈관, 복부, 복부혈관, 전신, 심장, 심혈관, 자기공명영상진단(M RI) 외부병원필름판독료 산정 후 재촬영 급여기준","뇌, 뇌혈관, 경부혈관, 두경부, 척추, 흉부, 흉부혈관, 복부, 복부혈관, 전신, 심장, 심혈관, 자기공명영상진단 (MRI) 외부병원필름판독료를 산정한 경우, 1개월 내 (단, 척추의 경우 퇴행성 질환은 6개월 내) 재촬영 (동일상병으로 동일부위에 동일촬영)은 요양급여하지 아니함. 다만 다음에 해당하는 경우 재촬영을 요양급여함. - 다 음 - 가. 비조영증강 검사 시행 후 조영증강 검사가 필요한 경우 나. 표준영상을 따르지 않은 경우 다. 표준영상을 따랐으나, 금속성 인공물 또는 환자 움직임으로 인해 진단이 어려운 품질의 영상인 경우 라. 1.5테슬라(tesla) 미만의 MRI 장비로 시행하여 진단이 어려운 품질의 영상인 경우 마. 환자 상태의 변화가 있는 경우 (고시 제2022-51호, ’22.3.1. 시행)"
혈관조영,같은 날 동일 혈관에 혈관조영술과 중재적 시술을 시행하는 경우 수가 산정방법,"같은 날 동일 혈관에 진단목적의 혈관조영술과 중재적 시술을 시행한 경우 수가 산정방법은 다음과 같이 함. - 다 음 - 가. 진단목적의 혈관조영술과 중재적 시술 시 수가는 각각 산정함. 다만, 혈관조영촬영은 해당 혈관의 소정점수 50%로 산정하며, 최대 3혈관까지 산정함. 나. 위 가.에도 불구하고, 간암상병에 화학색전술을 반복하여 시행하는 경우 2회째부터의 색전술 시술 혈관에 시행한 혈관조영촬영은 별도 산정 하지 아니하며 중재적 시술료만 산정함. (고시 제2023-56호, ’23.3.29. 시행)"
다245 일반 전산화단층 영상진단,다245 일반 전산화단층 영상진단(CT)의 급여기준,"다245 일반전산화단층영상진단(Computed tomography, CT)은 다음과 같이 요양급여함. - 다 음 - 가. 일반기준 1) 악성종양과 감별을 요하는 종괴성질환(양성종양, 육아종, 비전형적인 낭종, 농양 등)의 진단, 감별진단 2) 악성종양의 병기 결정 및 추적검사 3) 급성외상(뇌, 흉부, 복부, 골반강, 척추 등) 4) 수술 또는 치료 후 호전되지 않거나 심부 합병증이 의심될 때 5) 선천성질환 중 해부학적 구조 확인이 필요한 경우 (뇌, 안구, 안면, 측두골, 척추 및 체부의 심부) 6) 대동맥질환, 동맥류 7) 손상통제수술 후 단계적 수술을 위해 해부학적으로 재평가가 필요한 경우 나. 두부(Brain)1) 뇌혈관질환(뇌졸중, 뇌동정맥기형, 뇌동맥류, 뇌출혈, 뇌허혈증, 뇌경색) 2) 뇌막염, 뇌염, 뇌농양 등 염증성 질환(진균 및 기생충질환 포함) 3) 대사성질환, 퇴행성질환 및 회백질 질환, 저산소증으로 인한 뇌증의 진단 4) 뇌전증 5) 수두증의 진단, 감별진단 6) 합당한 증상 또는 신경학적 소견이 있어 뇌신경 질환이 의심되는 경우 다. 안면 및 두개기저(Face or Skull Base) 1) 종괴형성, 안와염증, 안구돌출(갑상선 기능항진증 등) 2) 타액선 결석 3) 임상소견 상 수술을 요할 정도의 부비동염 4) 터키안내 양성종양, 낭종(선천성, 후천성) 또는 염증성 질환, 뇌하수체호르몬 이상 시, Empty Sella 5) 중이염에서 진주종, 뇌막염 등의 합병증이 의심될 때 6) 내이(Inner ear)의 정밀 해부학적 구조 파악이 필수적일 때(혈관성 또는 원인불명의 이명, 원인불명의 청각장애 등) 라. 경부(Neck) 1) 원인불명의 심부 림프선 종대 2) 기도폐쇄의 원인진단 및 범위 결정 마. 흉부(Chest) 1) 미만성 간질 폐질환, 원인불명의 기흉, (폐기)종, 세기관지 질환, 기관계 이형성증 2) 종격동 질환의 감별진단 3) 단순 X선 사진으로는 감별이 어려운 폐결절의 감별진단 4) 단순 X선 사진으로는 진단이 어려운 기관지확장증의 확진 또는 수술 전 해부학적 범위 결정5) 원인불명의 각혈, 무기폐, 늑막삼출액 6) 종양과 감별이 어려운 소방형성 늑막삼출, 폐경화 등 7) 기관지 이물 8) 단순X선 사진상 폐문종대가 있어 감별진단을 필요로 할 때 9) 단순흉부 X선 및 객담검사상 폐결핵의 활동성 여부를 결정하기 어려울 때 10) 심장 전산화단층영상진단(Cardiac CT)은 64 채널(channel)이상의 CT로 촬영한 경우에 요양급여로 인정하며, 세부인정기준은 아래와 같음. 다만, 자)~카)는 64채널(Channel) 미만의 CT로 촬영한 경우에도 인정함. - 아 래 - 가) 급성 흉통으로 응급실에 내원한 환자를 대상으로 급성 관동맥 증후군을 감별하기 위하여 촬영 한 경우로서 다음 요건을 모두 충족하는 경우 (1) 관상동맥질환의 위험이 저위험도이거나 중등도 위험도이면서 이전에 관상동맥질환을 진단 받은 적이 없는 환자 (2) 심전도 검사결과 허혈성 소견이 없는 환자 (3) 심근표지자 검사가 진단적이지 않은 환자 나) 관상동맥질환의 발병 위험이 저위험도이거나 중등도 위험도이면서 이전에 관상동맥질환을 진단받은 적이 없고 안정형 흉통이 있는 환자를 대상으로 촬영한 경우로서 다음 요건 중 하나 이상을 충족하는 경우 (1) 선행부하검사 결과 관상동맥질환의 판정이 곤란한 경우 (2) 기저심전도검사 결과 이상이 있어 운동부하검사 판독이 곤란한 경우 (3) 환자의 상태가 운동부하검사를 실시할 수 없는객관적인 소견이 있는 경우 다) 관상동맥 우회로 수술 후 흉통이 있는 환자를 대상으로 이식 혈관의 개통성을 평가하기 위하여 촬영하는 경우 라) 좌주간지 관상동맥 중재시술(직경 3mm 이상 스텐트 삽입)을 받은 환자를 대상으로 혈관의 개통성을 평가하기 위하여 촬영하는 경우 마) 임상적으로 유의한 선천성 관상동맥 기형 평가 바) 심실재동기화치료(cardiac resynchronization therapy, CRT)전 관상정맥의 해부학적 평가를 위하여 촬영하는 경우 사) 관상동맥질환의 발병 위험이 중등도 위험도인 환자를 대상으로 다음 수술을 시행하기 전에 관상동맥질환 여부를 진단하기 위하여 촬영 하는 경우 (1) 비관상동맥 심장질환수술 또는 대동맥 수술 (2) 죽상경화성 말초동맥폐쇄성질환의 우회로 (Bypass graft) 수술 아) 관상동맥질환을 진단받은 적이 없고, 새롭게 심부전(좌심실 구혈률 35%이하)을 진단받은 환자를 대상으로 심부전의 원인을 감별하기 위하여 촬영하는 경우 자) 교착성 심낭염 차) 심낭재수술시 흉벽과 심낭 사이의 유착 확인 카) 복잡 선천성 심장기형의 구조 평가 * 관상동맥질환의 위험도 분류는 교과서(Brauwald's heart disease 등), 임상진료지침 참고 바. 복부 [골반포함](Abdomen) 1) 만성간염, 간경화증으로 조기 암이 의심될 때 2) 간내 문맥정맥간 단락술(TIPS) 시행 시 3) 합병증이 의심되는 담관 또는 췌관의 확장 4) 원인불명의 담도 또는 췌관의 확장5) 선행 검사 상 원인을 알 수 없는 혈뇨 6) 선행 검사 상 원인을 알 수 없는 요로폐쇄 7) 선행 검사 상 진단이 어려운 급성 복증 8) 심부 헤르니아 9) 허혈성 장 질환 10) 자궁내막증 11) 자궁 외 임신 12) 정류고환 사. 상지 및 하지(Upper or Lower Extremity) 1) 해부학적으로 복잡한 부위의 골절(관절, 수족골, 안면, 두개기저, 측두골, 척추 등) 2) 관절 내 유리골편의 확인 3) 염증 또는 외상 후 관절 내 이상소견의 치료 전 평가 및 치료 후 경과 관찰 4) 골연골증의 수술 전 진단 및 범위 결정 5) 수술 후 내고정물의 정확한 위치 평가 6) 골수염의 활동성 여부 결정 7) 단순 X선 사진 상 골절 유합의 평가가 어려울 때 8) 만성관절염, 척추분리증의 수술여부 정밀 평가 아. 척추(Spine) 1) 척수의 염증성, 기생충 질환 2) 합당한 증상 또는 신경학적 증상이 있는 추간판 탈출증, 척추강협착증, 퇴행성질환, 추간반 팽윤증 등의 진단 및 감별진단 자. 3차원 CT 상기 가.~아.의 급여대상 중 해부학적 부위가 복잡 하여 선행검사로는 진단이 어렵다고 판단되는 경우 차. 상기 가.~자. 이외 진료담당의사의 진단 및 치료 방향 설정을 위해 부득이 촬영했을 때는 합당한 관련 자료와 소견서를 첨부하여 촬영의 필요성이 인정된 경우 요양급여함. (고시 제2020-19호, ’20.2.1. 시행)"
다245 일반 전산화단층 영상진단,CT 촬영을 실시한 환자를 다른 요양기관에 이송시 기준,"국민건강보험 요양급여의 기준에 관한 규칙 제6조에 의거 요양기관은 CT 촬영을 실시한 환자를 다른 요양 기관으로 이송 또는 회송한 경우에는 CT 필름 및 판독 소견서를 교부하여야 하고, 진료를 담당하는 요양기관 에서는 환자의 주증상, 치료경력 등의 진찰이나 환자 가족으로부터의 진술을 통하여 타 요양기관에서의 촬영여부를 확인하여 불필요한 진료행위 발생을 방지 하여야 함. (고시 제2000-73호, ’01.1.1. 시행)"
다245-1 Cone Beam 전산화단층 영상진단,다245-1 Cone Beam 전산화단층영상진 단의 급여기준,"다245-1 Cone Beam 전산화 단층영상촬영은 제3장 제1절 방사선단순영상진단(파노라마 등)으로는 진단이 불확실한 경우에 한하여 식약처 허가사항 범위내에서 다음의 경우에 요양급여를 인정함. - 다 음 - 가. 치아부위 1) 근관(신경)치료의 경우 가) 통상적인 근관(신경)치료시 비정상으로 계속 적인동통을 호소하는 경우 : 치근의 파절 또는 비정상적 근관형태로 추가적인 근관치료를 요하는 경우 나) 치근단절제(Apicoectomy) 또는 치아재식술을 요하는 경우로써 해부학적으로 위험한 상태로 하치조관이나, 이공, 상악동부위에 병소가 위치 하여 정확한 진단이 필요한 경우 2) 차41마(3)완전 매복치 발치술과 관련된 완전 매복치 3) 제3대구치는 치근단, 파노라마촬영 등에서 하치조관 또는 상악동과 치근이 겹쳐 보여발치의 위험도가 높은 경우 4) 치아나 치조골의 급성 외상에 의한 치아의 함입 등으로 인해 계승치아에 미치는 영향의 진단 나. 안면 및 두개기저 부위 1) 3치관 크기 이상의 치근낭 2) 타액선 결석 3) 임상소견 상 수술을 요할 정도의 상악동염 4) LeFort Ⅰ,Ⅱ,Ⅲ 골절 혹은 협골부, 안와의 blow-out골절, 하악골의 골절 혹은 하악 과두 골절, 비골골절, 전두동골절, 비·전두사골복합 체골절 5) 악안면 기형 수술의 전ㆍ후 평가 6) 낭종 또는 염증성 질환 7) 터키안내 양성종양, 뇌하수체 호르몬 이상 시, Empty Sella 다. 측두하악관절부위 1) 강직(Ankylosis)과 감별진단을 요하는 심한 임상적 개구제한 2) 골 변화를 동반하는 관절염(퇴행성, 류마티스성, 감염성) 및 과두형태의 이상 3) 스플린트 치료에 반응하지 않는 측두하악장애 4) 악관절수술의 전, 후 평가 라. 부비동(Paranasal) 및 측두골(Temporal) 1) 임상소견 상 수술을 요할 정도의 부비동염이나 비중격만곡증, 만성 중이염과 진주종 등이 의심될 때 2) 비부비동염, 중이염에서 두개내, 두개외의 합병증 등이 의심될 때3) 중이(middle ear), 내이(inner ear)나 내이도 (internal auditory canal)의 정밀 해부학적 구조파악이 필수적일 때 (혈관성 또는 원인불명의 이명, 원인불명의 청각장애 등) 4) 인공와우 이식술 시행 시 5) 악성종양과 감별을 요하는 종괴성 질환의 진단 시 6) 악성종양의 병기결정 및 추적 검사 7) 수술 또는 치료 후 호전되지 않거나 수술 후 재발 및 심부 합병증이 의심될 때 8) 선천성질환 중 해부학적 구조 확인이 필요한 경우 9) 측두골 외상이 의심될 때 마. 상지 및 하지 부위 1) 해부학적으로 복잡한 부위의 골절(관절, 수족골) 2) 관절 내 유리골편의 확인 3) 염증 또는 외상 후 관절 내 이상소견의 치료 전 평가 및 치료 후 경과 관찰 4) 골연골증의 수술 전 진단 및 범위 결정 5) 수술 후 내고정물의 정확한 위치 평가 6) 단순 X선 사진 상 골절 유합의 평가가 어려울 때 7) 만성관절염의 수술여부 정밀 평가 (고시 제2023-121호, ’23.7.1. 시행)"
다246 자기공명 영상진단,자기공명영상진단 (MRI) 급여기준,"1. 자기공명영상진단(MRI) 급여기준은 다음과 같이 하며, 동 기준을 초과하여 실시하는 경우에는 비급여 대상임. - 다 음 - 가. 적응증 1) 암 가) 원발성 암(부위별)- 연조직 육종 및 골 육종 나) 전이성 암(원발종양에 관계없이 전이 혹은 침범된 부위별) - 연조직 및 골 다) 타 진단방법 이후 2차적으로 시행한 경우 2) 관절질환 가) 외상으로 인한 급성 혈관절증 나) 골수염 다) 화농성 관절염 라) 관절 손상 및 인대 손상(탈구 포함) (1) 무릎부위(반달연골, 무릎안의 유리체 등)만 해당되며, 타 부위는 해당되지 않음 (2) (1)의 경우, 급성만 해당되며, 퇴행성 등 만성은 해당되지 않음 나. 인정횟수 1) 진단시: 1회 2) 추적검사 (단, 가.2)는 제외) 가) 수술후(중재적시술 포함): 1개월 경과 후 1회 인정 나) 방사선치료 후: 3개월 경과 후 1회 다) 항암치료중: 2-3주기(cycle) 간격 3) 위 2) 이후의 장기추적검사: 악성종양은 매1년마다 2회씩 2년간, 그 이후부터 매1년마다 1회씩 4) 상기 나.1)~3)에도 불구하고, 환자상태 변화 또는 새로운 병변 발생 등 진료상 추가촬영의 필요성이 있는 경우 인정함. 다. 「본인일부부담금 산정특례에 관한 기준(보건복지부 고시)」[별표4] 희귀질환자 산정특례 대상의 구분 2~5, [별표4의2] 중증난치질환자 산정특례 대상의 구분 5, [별표5] 시행령 별표2 제3호 가목 3)에 따른 결핵 질환의 적용 범위 중 진단받은 질환의 특성상 특정부위의 MRI 촬영이 임상적으로 의학적 필요성이 있는 경우 별도 인정함. 2. 상기 1.에도 불구하고, ｢요양급여의 적용기준 및 방법에 관한 세부사항｣에서 별도로 자기공명영상진단(MRI) 적용기준을 정한 경우, 해당 고시에 따름. 3. 보건복지부 장관이 정하여 고시한 질병군 진료 시 시행된 MRI는 상기 1. 또는 2.의 적응증 및 인정 횟수에 해당되는 경우 ｢건강보험 행위 급여ㆍ비급여 목록표 및 급여 상대가치점수｣ 제2편 제2부 각 장에 분류된 질병군 상대가치점수에 포함되어 별도 산정할 수 없으며, 비급여에 해당하는 경우에는 비급여로 산정함. (고시 제2022-51호, ’22.3.1. 시행)"
다246 자기공명 영상진단,"뇌, 뇌혈관, 경부혈관 자기공명영상진단 (MRI) 급여기준","1. 뇌, 뇌혈관, 경부혈관 자기공명영상진단(MRI) 기본 및 특수검사는 다음의 경우 요양급여함. - 다 음 - 가. 급여대상 1) 아래 상병 등의 뇌질환이 있거나, 이를 의심할만한 신경학적 이상 증상이 있는 경우 또는 신경학적 검사 등 타 검사 상 이상소견이 있는 경우 - 아 래 - 가) 원발성 뇌종양, 전이성 뇌종양, 두개골종양 나) 뇌혈관질환 다) 중추신경계 탈수초성질환 라) 중추신경계 감염성 및 염증성질환 마) 중추신경계 자가면역(면역이상) 질환 바) 이상운동질환 및 중추신경계 퇴행성질환 사) 신경계의 기타 선천 기형아) 치매 자) 뇌전증 차) 뇌성마비 카) 두부손상(저산소성 뇌손상 포함) 타) 기타: 수두증, 자간증 및 전자간증, 안면경련, 삼차신경통, 두개골조기유합증, 성장호르몬 결핍증(뇌하수체기능저하증), 중추성조발사춘기, 중추성 요붕증 2) 상기 1)에도 불구하고 아래 가)~마)는 각 호의 조건을 만족하는 경우 인정 - 아 래 - 가) 두통, 어지럼 - 아래 중 하나에 해당하여 나610나 신경학적검사 (일반검사)를 실시하고 그 결과를 기록한 경우 - 아 래 - (1) 갑자기 혹은 급격히 발생한 지속적인 심한 두통(벼락두통) (2) 발열, 울렁거림(또는 구토), 어지럼 중 2가지 이상을 동반하는 지속적인 두통 (3) 발살바(기침, 힘주기) 또는 성행위로 유발 혹은 악화되는 두통 (4) 군발두통 또는 전조를 동반하는 편두통으로 뇌 이상 여부의 확인이 필요한 경우 (5) 소아에서 새로운 형태의 심한 두통 또는 수개월동안 강도가 심해지는 두통 (6) 암 또는 면역억제상태 환자에서 새롭게 발생한 두통 (7) 중추성 어지럼 나) 신생아 - 주산기 가사 중 신경학적 이상 증상이 있는 경우 또는 저산소성 허혈성 뇌증(뇌손상)이의심되는 경우 다) 발달지연, 수면장애 - 상기 가.1)의 뇌질환이 의심되는 경우로 진료의가 임상적으로 의학적 필요성이 있다고 판단한 경우 라) 정신질환으로 외래 초발 또는 입원 시(단, 낮병동 제외) 정신건강의학과 전문의 또는 전공의가 상기 가.1)의 뇌질환과 감별진단이 필요 하다고 판단한 경우 마) 타 진단장비 이용이 불가하여 MRI 촬영이 불가피한 경우(사구체여과율 60ml/min 이하의 신장기능 저하 환자로 조영제 사용이 불가능한 환자, 임산부 등) 나. 급여횟수: 상기 가.의 급여대상에 해당하는 경우 1) 진단 시: 1회. 단, 정확한 진단을 위해 특수촬영 등의 다른 촬영기법이 필요한 경우 추가 1회 2) 추적검사 가) 수술(뇌정위적수술 및 중재적시술 포함), 방사선 치료(뇌정위적방사선수술 포함), 항암치료를 시행하는 경우 (1) 시행 전: 치료목적(수술 및 방사선치료 범위 결정 등)으로 촬영한 경우 1회 (2) 수술(뇌정위적수술 및 중재적시술 포함) 후: 1개월 내 1회, 2~6개월 내 추가 1회, 7~12개월 내 필요시 추가 1회 (3) 방사선치료(뇌정위적방사선수술 포함) 후: 1~3개월 경과 후 1회. 단, 악성종양은 필요시 1년 이내 추가 1회 (4) 항암치료 중: 2-3주기(cycle) 간격 나) 상기 나.2)가)에 해당하지 않는 경우 - 뇌졸중 및 일과성허혈발작: 1개월 내 1회, 2~12개월 내 추가 1회3) 상기 나.1) 또는 나.2) 이후의 장기추적검사 가) 뇌혈관질환: 1회/년 2년간, 그 이후 1회/2년 4년간 (최대 6년) 나) 양성종양: 1회/년 2년간, 그 이후 1회/2년 8년간 (최대 10년) 단, 수술(시술) 등을 시행 후 잔여 종양이 확인된 경우 1회/년 5년간, 그 이후 1회/2년 다) 악성종양: 2회/년 2년간, 그 이후 1회/년 단, 만 18세 이하에서 진단받은 소아청소년암은 4회/년 5년간(또는 완치시까지) 라) 다발성경화증: 1회/년 마) 발달지연 (1) 만 3세 이하에서 진단받은 경우 1회/년 (최대 만 6세까지) (2) 만 4세 이상에서 진단받은 경우 필요시 최대 3회 4) 상기 나.1)~3)에도 불구하고, 환자상태의 변화 또는 새로운 병변 발생 등 진료상 추가촬영의 필요성이 있는 경우 추가 인정함. 다. 아래 각 호에 해당하는 경우 ｢선별급여 지정 및 실시 등에 관한 기준｣에 따라 본인부담률을 80%로 적용함. - 아 래 - 1) 상기 가.2)가)에 해당하지 않으나 뇌질환을 의심할만한 두통, 어지럼으로 나610나 신경학적 검사(일반검사)를 실시하고 그 결과를 기록한 경우 2) 상기 나.1)~3)의 급여횟수 초과 시 (단, 최대기간, 최대횟수가 명시된 경우는 최대범위 내에 한함.) 라. ｢본인일부부담금 산정특례에 관한 기준｣[별표4] 희귀질환자 산정특례 대상의 구분 2~5, [별표4의2] 중증난치질환자 산정특례 대상의 구분 5, [별표5] 시행령 별표2 제3호 가목 3)에 따른 결핵 질환의적용 범위 중 진단받은 질환의 특성상 MRI 촬영이 임상적으로 의학적 필요성이 있는 경우 별도로 인정함. 마. 산정기준 1) 상기 가.~라.의 경우 영상진단료는 아래와 같이 표준영상을 획득하고, 판독의가 판독소견서를 작성·비치한 경우에 산정하며, 판독소견서 기재 범위는 아래와 같음. - 아 래 - 가) 표준영상의 범위 (1) 뇌 (가) 맥동파 순서열(Pulse sequence): 축상면 T1 강조영상(axial T1WI), 축상면 T2 강조영상(axial T2WI), 축상면 T2 FLAIR 영상 (axial T2 FLAIR), 시상면 T1 강조영상 (sagittal T1WI) 단, 1.5테슬라(tesla) 이상은 축상면 T2*경사 에코영상(axial T2* gradient echo image) 또는 자화강조영상(susceptibility-weighted imaging)을 추가로 포함하여야 함. (나) 절편: 두께 5mm 이하, 간격 2mm 이하 수준 (다) 조영제 주입 후 촬영: 2개 이상의 수직면 및 조영제 주입 전 영상과 같은 평면 1개 이상 (라) 단, 3차원 MRI 영상을 획득하여 다양한 평면이나 절편 간격으로 재구성한 영상을 적용하거나, 특별한 의학적 목적을 위한 경우에서 영상면 또는 영상기법 등의 표준 영상을 변경할 수 있음. (2) 뇌혈관: 혈관영상을 위한 재구성 영상 및 혈관 재구성 전 원본 영상 (3) 경부혈관: 혈관영상을 위한 재구성 영상나) 판독소견서 기재범위 (1) 임상정보(병력, 검사실시 사유 등), 획득한 영상기법, 조영제 사용 여부 (2) 뇌는 대뇌, 소뇌, 뇌간, 뇌실, 뇌실질외 공간의 주요 이상소견(허혈성 병변, 출혈, 종괴, 수 두증, 위축) 여부를 포함하며, 뇌·경부혈관은 혈관의 주요 이상소견(협착, 폐색, 동맥류 등) 여부를 포함하되, 이상이 있는 경우 세부 내용을 상세 기술함. 2) 상기 마.1) 이외 별도로 규정하지 않은 산정기준은 ｢방사선 영상진단의 판독료 산정기준｣에 의함. 2. 상기 1.에 해당하지 않은 경우 비급여하되, 이때 담당 진료의가 충분히 설명하고 환자가 동의서에 서명 하여야 함. 3. 상기 1.~2.에도 불구하고 경도인지장애는 ｢경도인지 장애의 자기공명영상진단(MRI) 급여기준｣에 따름. (고시 제2020-45호, ’20.4.1. 시행)"
