항목,제목,세부인정사항
다246 자기공명 영상진단,두경부 자기공명영상진단 (MRI) 급여기준,"1. 두경부 자기공명영상진단(MRI) 기본 및 특수검사는 다음의 경우 요양급여함. - 다 음 - 가. 급여대상 1) 아래의 두경부 부위 질환이 있거나, 이를 의심 하여 진료의가 임상적으로 의학적 필요성이 있다고 판단한 경우 - 아 래 - 가) 두경부 부위의 악성종양(전이성 포함) 단, 갑상선은 조직검사 상 악성종양으로 진단 후 주변조직 침범범위 확인이 필요한 경우에 한함. 나) 두경부 부위의 양성종양(낭종성병변 포함) (1) 혈관종, 신경원성종양(2) 상기 (1) 이외의 종양 (가) 안와, 눈물배출기관의 종양 (나) 타액선, 부인두공간의 종양 (다) 비부비동내 종양(반전성 유두종, 점액낭종) (3) 상기 (1)~(2)에 해당하지 않는 두경부 부위의 종양으로 촬영의 필요성이 인정되는 경우 다) 두경부 부위의 감염성 및 염증성질환 (1) 안와의 감염성 및 염증성질환(갑상선안병증, 시신경염, 특발안와염, 안와연조직염, 해면 정맥굴혈전(cavernous sinus thrombosis) 등) (2) 심경부감염 (3) 아래 (가)~(다)의 질환에서 촬영의 필요성이 인정되는 경우 - 아 래 - (가) 눈꺼풀의 심부감염 (나) 기무라병 (다) 전정신경염, 진주종성 중이염, 악성외이도염, 비부비동염 라) 기타 질환 (1) 두경부 부위의 혈관기형, 림프관기형 (2) 두경부 부위의 혈관성질환(목동맥해면굴샛길 (carotid cavernous fistula), 안와정맥류) (3) 안와의 선천기형 (4) 아래 (가)~(라)의 질환에서 촬영의 필요성이 인정되는 경우 - 아 래 - (가) 시신경병증, 사시(마비사시, 제한사시, 특수 사시) (나) 안와외상 (다) 내이질환(달팽이신경 무(소)형성증, 메니 에르병), 무후각증(라) 구개수인두부전 2) 타 진단장비 이용이 불가하여 MRI 촬영이 불가 피한 경우(사구체여과율 60ml/min 이하의 신장 기능 저하 환자로 조영제 사용이 불가능한 환자, 임산부 등) 나. 급여횟수: 상기 가.의 급여대상에 해당하는 경우 1) 진단 시: 1회. 단, 정확한 진단을 위해 특수촬영 등의 다른 촬영기법이 필요한 경우 추가 1회 2) 추적검사 가) 악성종양, 양성종양(낭종성병변 포함), 혈관기형, 림프관기형 (1) 방사선치료(방사선수술 포함) 시행 전 범위 결정 등으로 촬영한 경우: 1회 (2) 수술(중재적시술 포함) 후: 1회. 단, 악성종양은 필요시 1년 이내 추가 1회 (3) 방사선치료(방사선수술 포함) 후: 3개월 경과 후 1회. 단, 악성종양은 필요시 1년 이내 추가 1회 (4) 항암치료 중: 2-3주기(cycle) 간격 나) 심경부감염으로 수술(중재적시술 포함) 후: 1회 3) 상기 나.1) 또는 나.2) 이후의 장기추적검사 가) 악성종양: 2회/년 2년간, 그 이후 1회/년 단, 18세 이하에서 진단받은 소아청소년암은 4회/년 3년간, 그 이후 2회/년 2년간, 그 이후 1회/년 나) 양성종양: 1회/년 2년간, 그 이후 1회/2년 8년간 (최대 10년) 단, 낭종성병변은 필요시 양성종양에 준하여 적용 다) 혈관기형, 림프관기형: 1회/년 2년간, 그 이후 1회/2년 4년간 (최대 6년) 4) 상기 나.1)~3)에도 불구하고, 환자상태의 변화 또는 새로운 병변 발생 등 진료상 추가촬영의 필요성이 있는 경우 추가 인정함.5) 상기 나.1)~3)의 급여횟수 초과 시 ｢선별급여 지정 및 실시 등에 관한 기준｣에 따라 본인부담률을 80%로 적용함. (단, 최대기간이 명시된 경우는 최대범위 내에 한함.) 다. ｢본인일부부담금 산정특례에 관한 기준｣[별표4] 희귀질환자 산정특례 대상의 구분 2~5, [별표 4의2] 중증난치질환자 산정특례 대상의 구분 5, [별표5] 시행령 별표2 제3호 가목 3)에 따른 결핵 질환의 적용 범위 중 진단받은 질환의 특성상 MRI 촬영이 임상적으로 의학적 필요성이 있는 경우 별도로 인정함. 라. 산정기준 1) 상기 가.~다.의 경우 영상진단료는 아래와 같이 표준영상을 획득하고, 판독의가 판독소견서를 작성·비치한 경우에 산정하며, 판독소견서 기재 범위는 아래와 같음. - 아 래 - 가) 표준영상의 범위 (1) 안면, 경부 (가) 맥동파 순서열(Pulse sequence): 비지방억제 축상면 T1 강조영상(non fat- suppressed axial T1WI), 축상면 T2 강조영상(axial T2WI), 관상면 T2 강조영상(coronal T2WI)을 포함하여 최소 4개 이상 단, T2 강조영상(T2WI) 중 1개 이상은 지방 억제기법(fat-suppressed technique)을 적용 하여야 하며, 관상면 T2 강조영상(coronal T2WI)은 관상면 T1 강조영상(coronal T1WI)으로 대체할 수 있음. (나) 절편: 두께 4mm 이하, 간격 1mm 이하 (2) 부비동(가) 맥동파 순서열(Pulse sequence): 지방억제 축상면 T2 강조영상(fat-suppressed axial T2WI), 축상면 T1 강조영상(axial T1WI), 관상면 T1 강조영상(coronal T1WI)을 포함하여 최소 4개 이상 단, T1 강조영상(T1WI) 중 1개 이상은 비지방 억제기법(non fat-suppressed technique)을 적용하여야 하며, 관상면 T1 강조영상 (coronal T1WI)은 관상면 T2 강조영상 (coronal T2WI)으로 대체할 수 있음. (나) 절편: 두께 4mm 이하, 간격 1mm 이하 (3) 안와 (가) 맥동파 순서열(Pulse sequence): 지방억제 관상면 T2 강조영상(fat-suppressed coronal T2WI), 축상면 T1 강조영상(axial T1WI), 관상면 T1 강조영상(coronal T1WI)을 포함하여 최소 4개 이상 단, T1 강조영상(T1WI) 중 1개 이상은 비지방 억제기법(non fat-suppressed technique)을 적용하여야 하며, 축상면 T1 강조영상 (axial T1WI)은 축상면 T2 강조영상(axial T2WI)으로 대체할 수 있음. (나) 절편: 두께 3mm 이하, 간격 1mm 이하 (4) 측두골 (가) 맥동파 순서열(Pulse sequence): 얇은 절편 3차원 T2 강조영상(thin section 3D T2WI), 축상면 T1 강조영상(axial T1WI), 관상면 T2 강조영상(coronal T2WI)을 포함하여 최소 4개 이상 단 , 얇은 절편 3차원 T2 강조영상 (thin section 3D T2WI)은 얇은 절편 3차원양성자 밀도강조영상(thin section 3D PDWI)으로, 축상면 T1 강조영상(axial T1WI)은 관상면 T1 강조영상(coronal T1WI)으로 대체할 수 있으며, 관상면 T2 강조영상(coronal T2WI)은 축상면 T2 강조 영상(axial T2WI) 또는 시상면 T2 강조영상 (sagittal T2WI)으로 대체할 수 있음. (나) 절편: 두께 3mm 이하, 간격 1mm 이하 (5) 조영제 주입 후 촬영: 2개 이상의 수직면을 포함 하되, 이중1개이상은지방억제기법(fat-suppressed technique)을 적용 (6) 단, 3차원 MRI 영상을 획득하여 다양한 평면 이나 절편 간격으로 재구성한 영상을 적용 하는 경우 표준영상을 변경할 수 있음. 나) 판독소견서 기재범위 (1) 임상정보(병력, 검사실시 사유 등), 획득한 영상기법, 조영제 사용 여부 (2) 주요 이상소견(종괴, 염증, 림프절 등) 여부를 포함하되, 이상이 있는 경우 세부내용(병소의 해부학적 위치, 병소의 양상 등)을 상세 기술함. 2) 상기 라.1) 이외 별도로 규정하지 않은 산정기준은 ｢방사선 영상진단의 판독료 산정기준｣에 의함. 2. 상기 1.에 해당하지 않은 경우 비급여하되, 이때 담당 진료의가 충분히 설명하고 환자가 동의서에 서명 하여야 함. (고시 제2019-229호, ’19.11.1. 시행)"
다246 자기공명 영상진단,"흉부, 흉부혈관, 복부, 복부혈관 자기공명영상진단 (MRI) 급여기준","1. 흉부, 흉부혈관, 복부, 복부혈관 자기공명영상진단 (MRI) 기본 및 특수검사는 다음의 경우 요양급여함. - 다 음 - 가. 급여대상1) 아래의 흉복부 부위 질환이 있거나, 이를 의심하여 진료의가 임상적으로 타 진단방법 이후 2차적 시행의 필요성이 있다고 판단한 경우 - 아 래 - 가) 흉복부 부위의 악성종양(전이성 포함) 단, 위암은 타 진단방법에서 임상병기 T4 혹은 크기가 5cm 이상으로 확인된 경우에 한함. 나) 흉복부 부위의 양성종양 (1) 간선종 (2) 소아의 위장관기질종양 또는 신경내분비종양 (3) 췌장낭성종양, 췌장 또는 담도 신경내분비종양 (4) 후직장종양 (5) 조직검사에서 확인된 전립선 양성병변: HPIN(High grade Prostate Intraepithelial Neoplasia), ASAP(Atypical Small Acinar Proliferation) (6) 흉부 부위의 신경원성종양 또는 기관지성 낭종 (Bronchogenic cyst) 다) 기타질환 (1) 간 이형성결절: 크기가 1cm 이상인 경우 (2) 자가면역성 췌장염, 원인불명의 재발성 급성 췌장염 (3) 담관 또는 췌관의 협착, 확장, 누공 (4) 간내담석 (5) 크론병: 크론병 진단 이후 소장 또는 직장 또는 항문병변이 의심되는 경우 (6) 대동맥박리, 거대세포동맥염 (7) 대동맥 또는 대정맥의 선천기형 (8) 복부 외상 (가) 간담도 또는 췌장의 외상(나) 중증의 다발성 복부장기 손상 2) 타 진단장비 이용이 불가하여 MRI 촬영이 불가피한 경우(사구체여과율 60ml/min 이하의 신장기능 저하 환자로 조영제 사용이 불가능한 환자, 임산부 등) 3) 아래 각 호에 해당하여, 진료의가 임상적으로 필요성이 있다고 판단한 경우 - 아 래 - 가) 장기이식 (1) 간이식술 시행 전(장기를 제공하는 경우 포함) (2) 췌장이식 또는 신장이식 후 이식장기의 기능 장애가 의심되는 경우 나) 총담관결석 - CT에서 총담관결석이 확인되지 않은 경우로 총담관확장 소견이 있거나, 임상증상 또는 혈액 검사 등에서 방사선투과성 결석이 의심되는 경우 다) 다낭성신장 - 타 진단방법에서 다낭성신장의 진단기준을 만족하는 경우 라) 유착태반 (1) 초음파검사에서 전치태반이 진단되어 태반의 유착 여부 확인이 필요한 경우 (2) 분만 이후 초음파검사에서 잔여태반이 진단되어 태반의 유착 여부 확인이 필요한 경우 마) 자궁근종 - 가임능력 보전을 위한 자궁근종절제술 시행 전 근종의 개수 또는 위치 확인이 필요한 경우 바) 심부자궁내막증 - 자궁후벽, 직장, 방광 등의 심부자궁내막증 의심소견이 있는 경우로 초음파 검사에서도동 질환이 의심되는 경우 사) 자궁 또는 자궁경부 또는 질 선천기형 - 타 진단방법에서 임신능력에 영향을 미치는 MRKH(Mayer Rokitansky Kuster Hauser) 증후군 등의 선천기형이 확인된 경우 아) 하부비뇨기계(방광, 요도) 또는 남성생식기의 선천기형 - 타 진단방법에서 배뇨장애 또는 생식능력에 영향을 미치는 선천기형이 확인된 경우 자) 요도질환 - 타 진단방법에서 확인된 요도게실, 요도협착 등으로 수술 시행 전 요도와 주위조직 및 주변 장기와의 해부학적 구조 확인이 필요한 경우 나. 급여횟수: 상기 가.의 급여대상에 해당하는 경우 1) 진단 시: 1회 2) 추적검사 (단, 상기 가.3)은 제외) 가) 상기 나.1) 시행 후 간세포암 확진 기준을 충족하지 않으나, 간세포암 의증 소견에 해당 하는 경우: 3~6개월 후 1회 나) 방사선치료(방사선수술 포함) 시행 전 범위 결정 등으로 촬영한 경우: 필요시 1회 다) 수술(중재적시술 또는 내시경시술 포함) 후: 1회 라) 방사선치료(방사선수술 포함) 후: 1~3개월 경과 후 1회 마) 항암치료 중: 2-3주기(cycle) 간격 3) 상기 나.1) 또는 나.2) 이후의 장기추적검사 가) 악성종양: 2회/년 2년간, 그 이후 1회/년 단, 상기 가.2)의 환자가 간세포암을 진단받은 경우에는 3회/년 5년간, 그 이후 1회/년 나) 양성종양 등(1) 간선종: 1회/2년 (최대 6년) (2) 췌장낭성종양(수술을 시행한 경우 제외) - 크기가 1cm 이상 3cm 미만인 경우에 한해 1회/년 2년간, 그 이후 1회/2년 8년간 (최대 10년) - 단, 악성화가 의심되는 경우에는 2회/년 2년간, 그 이후 1회/2년 8년간 (최대 10년) (3) 췌장 또는 담도 신경내분비종양(수술을 시행한 경우 제외) - 악성화가 의심되는 경우 2회/년 2년간, 그 이후 1회/2년 8년간 (최대 10년) (4) 후직장종양(수술을 시행한 경우 제외): 1회/년 2년간 (5) 조직검사에서 확인된 전립선 양성병변 (HPIN, ASAP): 2회/년 2년간 (6) 간 이형성결절: 1회/년 (최대 5년) (7) 상기 가.2)의 환자가 부신종양을 진단받은 경우: 2회/년 2년간 (8) 상기 가.2)의 환자가 대동맥박리 또는 대동맥류를 진단받은 경우: 1회 4) 상기 나.1)~3)에도 불구하고, 환자상태의 변화 또는 새로운 병변 발생 등 진료상 추가촬영의 필요성이 있는 경우 추가 인정함. 다. 상기 가.의 급여대상 이외 아래에 해당하는 경우 또는 상기 나.1)~3)의 급여횟수 초과 시 「선별급여 지정 및 실시 등에 관한 기준」에 따라 본인부담률을 80%로 적용함. (단, 최대기간이 명시된 경우는 최대범위 내에 한함.) - 아 래 - 1) 자궁선근종 - 초음파검사에서 자궁선근종(adenomyoma)이확인되어, 치료방향 결정을 위해 자궁근종과의 감별이 필요한 경우 2) 복잡치루 가) CT에서 치루관의 주행 경로 파악이 매우 어려운 경우 나) 직장질루를 동반한 경우 다) 직장수술 후 또는 골반부위 방사선치료 후 또는 악성종양 진단 이후 2차적으로 발생한 경우 3) 항문괄약근 손상 혹은 협착이 있는 변실금 - 항문괄약근 손상 혹은 협착으로 초음파 probe 삽입이 어려운 변실금 환자에서 근전도검사 (EMG)를 시행하고 항문괄약근성형술 전 외괄약근 상태와 위축여부 확인이 필요한 경우 라. 「본인일부부담금 산정특례에 관한 기준」[별표4] 희귀질환자 산정특례 대상의 구분 2~5, [별표4 의2] 중증난치질환자 산정특례 대상의 구분 5, [별표5] 시행령 별표2 제3호 가목 3)에 따른 결핵 질환의 적용 범위 중 진단받은 질환의 특성상 MRI 촬영이 임상적으로 의학적 필요성이 있는 경우 별도로 인정함. 마. 산정기준 1) 상기 가.~라.의 경우 영상진단료는 아래와 같이 표준영상을 획득하고, 판독의가 판독소견서를 작성·비치한 경우에 산정하며, 판독소견서 기재 범위는 아래와 같음. - 아 래 - 가) 표준영상의 범위 (1) 흉부 ① 맥동파 순서열(Pulse sequence) - 축상면 T1 강조영상(axial T1WI) - 축상면 T2 강조영상(axial T2WI) 또는지방억제 축상면 T2 강조영상(fat-suppressed axial T2WI) ② 절편: 두께 5mm 이하, 간격 3mm 이하 ③ 조영제 주입 후 촬영: 조영제 주입 전·후의 T1 강조영상(축상면을 포함한 2개 이상의 축으로 구성된 단면 영상)을 획득함. (2) 유방 ① 1.5테슬라 이상의 장비에서 유방 전용 코일을 사용하여 복와위 자세(prone position)로 양측유방을 촬영함. ② 맥동파 순서열(Pulse sequence) - 축상면 T1 강조영상(axial T1WI) - 축상면 T2 강조영상(axial T2WI) - 단, 축상면(axial)을 시상면(sagittal)으로 대체할 수 있음. ③ 절편 - T1 강조영상: 두께 3mm 이하, 간격 없음 - T2 강조영상: 두께 7mm 이하, 간격 없음 ④ 조영제 주입 후 촬영: 조영증강 T1 강조영상은 지방억제기법(fat-suppressed technique)을 적용하거나 또는 감산(subtraction) 영상을 포함함. 조영제 주입 후 60~120초 사이에 초기 조영증강영상을 얻고, 조영제 주입 후 4분 이후에 촬영된 후기 조영증강영상을 얻어야함. 조영제 주입 후 4~5회의 역동적 조영증강 영상을 획득할 것을 권고함. (단, 두께 3mm 이하, 간격 없음, 시간해상도(temporal resolution) 120초 이하) ⑤ 3차원 영상 획득 시 3차원 최대강도투사영상 (maximum intensive projection)을 포함 할 것을 권고함.(3) 흉부혈관 - 혈관영상을 위한 재구성 영상 (4) 복부 (크론병) ① 맥동파 순서열(Pulse sequence) - 2D thick slab MRCP-like 영상 - 관상면 T2 강조 HASTE 영상(coronal T2W HASTE image) - 지방억제 관상면 T2 강조 HASTE 영상 (fat-suppressed coronal T2W HASTE image) - 지방억제 축상면 T2 강조 HASTE 영상 (fat-suppressed axial T2W HASTE image) ② 절편 - 축상면 또는 관상면 T2 강조영상: 두께 8mm 이하, 간격 없음, 격자수 한축에서 320이상(최소 256이상) - 지방억제 T2 강조영상: 두께 5mm 이하, 간격 없음, 격자수 한축에서 320이상(최소 256이상) ③ 조영제 주입 후 촬영 - 조영제 주입 전·후의 지방억제 관상면 T1 강조영상(fat-suppressed coronal T1WI)을 획득함. (단, 두께 5mm 이하, 간격 없음, 격자수 한축에서 320이상(최소 256이상)) - 다중영상(multiphase image)을 획득할 수 있음. (5) 골반 (가) 직장 ① 맥동파 순서열(Pulse sequence) - 축상면 T2 강조영상(axial T2WI) - 시상면 T2 강조영상(sagittal T2WI) ② 절편- 축상면 T2 강조영상: 두께 4mm 이하, 간격 1mm 이하, 격자수 한 축에서 256 이상, FOV 220 × 220 이하 - 시상면 T2 강조영상: 두께 5mm 이하, 간격 1mm 이하 ③ 조영제 주입 후 촬영: 조영제 주입 전·후의 지방 억제 축상면 T1 강조영상(fat-suppressed axial T1WI) 또는 지방억제 시상면 T1 강조 영상(fat-suppressed sagittal T1WI)을 획득함. (단, 두께 5mm 이하, 간격 1mm 이하) (나) 골반 ① 맥동파 순서열(Pulse sequence) - 축상면 T1 강조영상(axial T1WI) - 축상면 T2 강조영상(axial T2WI) - 시상면 T2 강조영상(sagittal T2WI) - 관상면 T2 강조영상(coronal T2WI) - 단, 자궁의 악성종양의 경우에는 자궁에 직각인 T2 강조영상(oblique T2WI)을 추가할 것을 권고하며, 난소 종양의 경우는 지방억제 축상면 T1 강조영상(fat-suppressed axial T1WI)을 추가할 것을 권고함. ② 절편: 두께 4mm 이하, 간격 1mm 이하 ③ 조영제 주입 후 촬영: 조영제 주입 후 2개 이상의 수직면 T1 강조영상을 획득함. (6) 췌장 ① 맥동파 순서열(Pulse sequence) - 축상면 T2 강조영상(axial T2WI) 또는 관상면 T2 강조영상(coronal T2WI) - 지방억제 축상면 T1 강조영상(fat-suppressed axial T1WI) - 화학전위 영상(in & opposed phase)② 절편 - 축상면 또는 관상면 T2 강조영상: 두께 8mm 이하, 간격 2mm 이하, 격자수 한축에서 256이상 - 지방억제 T1 강조영상: 두께 5mm 이하, 간격 없음, 격자수 한축에서 256이상 ③ 조영제 주입 후 촬영 - 3차원 경사자장(Gradient) 지방억제 축상면 조영증강 T1 강조영상(fat-suppressed axial contrast-enhanced T1WI)을 획득함. (단, 두께 5mm 이하, 간격 없음, 격자수 한축에서 256이상) - 다중영상(multiphase image)을 획득할 수 있음. (7) 신장 및 부신 ① 맥동파 순서열(Pulse sequence) - 축상면 T2 강조영상(axial T2WI) 또는 관상면 T2 강조영상(coronal T2WI) - 지방억제 축상면 T2 강조영상(fat-suppressed axial T2WI) - 화학전위 영상(in & opposed phase) - 축상면 T1 강조영상(axial T1WI) ② 절편: 두께 4mm 이하, 간격 1mm 이하 ③ 조영제 주입 후 촬영 - 3차원 경사자장(Gradient) 지방억제 축상면 조영증강 T1 강조영상(fat- suppressed axial contrast-enhanced T1WI)을 획득함. (단, 두께 5mm 이하, 간격 없음, 격자수 한축에서 256이상) - 다중영상(multiphase image)을 획득할 수 있음. (8) 음낭 및 음경 ① 맥동파 순서열(Pulse sequence)- 축상면 T1 강조영상(axial T1WI) - 축상면 T2 강조영상(axial T2WI) - 시상면 T2 강조영상(sagittal T2WI) - 관상면 T2 강조영상(coronal T2WI) ② 절편: 두께 4mm 이하, 간격 1mm 이하 ③ 조영제 주입 후 촬영: 조영제 주입 후 2개 이상의 수직면 T1 강조영상을 획득함. (9) 간 ① 맥동파 순서열(Pulse sequence) - 축상면 T1 강조영상(axial T1WI) - 축상면 T2 강조영상(axial T2WI) - 축상면 Heavily T2 강조영상(echo time 140 ms 이상) - 화학전위 영상(in & opposed phase) ② 절편 - 축상면 강조영상: 두께 8mm 이하, 격자수 T1 강조영상은 256 × 192 이상, T2 강조 영상 256 × 160 이상 ③ 조영제 주입 후 촬영 - 3차원 경사자장(Gradient) 지방억제 축상면 조영증강 T1 강조영상(fat-suppressed axial contrast- enhanced T1WI)을 획득함. (단, 두께 5mm 이하, 간격 없음, 격자수 한축에서 256이상) - 다중영상(multiphase image)을 획득할 수 있음. (10) 담췌관 ① 1.5 테슬라 이상의 MRI 장비에서 촬영 ② 맥동파 순서열(Pulse sequence) - 2D thick slab MRCP 또는 3D MRCP 재구성 영상(단, 3D MRCP는 thin section 영상을 포함함.)- 축상면 T2 강조영상(axial T2WI) 또는 관상면 T2 강조영상(coronal T2WI) - 화학전위 영상(in & opposed phase) ③ 절편 - 3D MRCP: 격자수 한축에서 256이상 - 축상면 또는 관상면 T2 강조영상: 두께 8mm 이하, 간격 2mm 이하, 격자수 한축에서 256이상 ④ 조영제 주입 후 촬영 - 3차원 경사자장(Gradient) 지방억제 축상면 조영증강 T1 강조영상(fat-suppressed axial contrast- enhanced T1WI)을 획 득함. (단, 두께 5mm 이하, 간격 없음, 격 자수 한축에서 256이상) - 다중영상(multiphase image)을 획득할 수 있음. (11) 전립선 ① 1.5 테슬라 이상의 MRI 장비에서 촬영 ② 맥동파 순서열(Pulse sequence) - 축상면 T1 강조영상(axial T1WI) - 축상면 T2 강조영상(axial T2WI) - 시상면 T2 강조영상(sagittal T2WI) - 관상면 T2 강조영상(coronal T2WI) ③ 절편: 두께 4mm 이하, 간격 1mm 이하 ④ 조영제 주입 후 촬영: 3차원 경사자장 (Gradient) 축상면 역동적 조영증강 T1 강조영상(axial dynamic contrast- enhanced T1WI)을 획득함. ⑤ 반드시 b-value 1000 s/mm2 이상을 적용한 확산강조영상 검사를 함께 시행하여야 함. (12) 복부혈관: 혈관영상을 위한 재구성 영상 (13) 단, 3차원 MRI 영상을 획득하여 다양한 평면이나 절편 간격으로 재구성한 영상을 적용 하는 경우 표준영상을 변경할 수 있음. 나) 판독소견서 기재범위 (1) 임상정보(병력, 검사실시 사유 등), 획득한 영상기법, 조영제 사용 여부 (2) 각 부위별 주요 이상소견 여부를 포함하되, 이상이 있는 경우 세부내용(병소의 해부학적 위치, 병소의 양상 등)을 상세 기술함. (가) 흉부: 종양의 위치, 개수, 크기, 형태적 특징, 인접장기 침범 여부, 임파절 전이 등 (나) 유방: 종양의 위치, 개수, 크기, 형태적 특징, 인접장기 침범 여부, 임파절 전이 등 (다) 흉부혈관: 협착, 폐색, 동맥류 등 (라) 복부 - 크론병: 병변의 침범 범위(