항목,제목,세부인정사항
위, 십이지장, 소장, 대장), 장벽 비후 여부, 주변 장간막 변화, 림프절 비대, 누공, 농양의 유무 등 - 복강내 간담췌 이외 기관의 종양: 종양의 위치, 개수, 크기, 형태적 특징, 인접장기 침범 여부, 임파절 전이 등 - 임산부 충수돌기염: 충수돌기의 유무, 염증 소견 및 충수석의 유무, 주변 농양 및 맹장벽 비후, 림프절 비대 등 (마) 골반 - 직장암: 항문, 직장, 원위 에스자결장의 종양 유무 등 - 직장암 이외: 골반 장기내의 이상 유무, 악성 종양의 경우 병기결정에 필요한 주변조직 침범 여부, 림프절 비대 여부 등 (바) 췌장: 종양, 췌장염, 췌관확장 유무 등 (사) 신장 및 부신: 양측 부신 종괴 여부, 양측 신장종괴 여부, 대동맥 주위 림프절 비대 등 (아) 음낭 및 음경: 고환 내 병변 유무, 고환 백색막 손상 유무, 부고환을 포함한 양측 음낭 내 이상 소견 유무 (자) 간: 간의 형태 및 동반질환(간경화, 문맥 혈전, 복수, 측부혈관 등), 간종양의 유무 등 (차) 담췌관: 담석, 췌석, 담췌관 확장, 종양, 염증, 농양의 유무 등 (카) 전립선: 전립선 용적, 전립선 내 병변(암) 유무(PI-RADS 기준), 전립선 암의 전립선 밖 침범 여부, 정낭 침범 여부, 기타 전립선 이상 여부(염증, 전립선 비대, 낭종), 림프절 및 골반뼈 전이 여부 등 (타) 복부혈관: 협착, 폐색, 동맥류 등 2) 상기 마.1) 이외 별도로 규정하지 않은 산정기준은 「방사선 영상진단의 판독료 산정기준」에 의함. 2. 상기 1.에 해당하지 않은 경우 비급여하되, 이때 담당 진료의가 충분히 설명하고 환자가 동의서에 서명하여야 함. (고시 제2019-229호, ’19.11.1. 시행)"
다246 자기공명 영상진단,전신 자기공명영상진단 (MRI) 급여기준,"전신 자기공명영상진단(MRI)는 「요양급여의 적용기준 및 방법에 관한 세부사항」에서 별도로 정한 자기공명 영상진단(MRI) 적용기준에 따름. (고시 제2019-229호, ’19.11.1. 시행)"
다246 자기공명 영상진단,"심장, 심혈관 자기공명영상진단 (MRI) 급여기준","1. 심장, 심혈관 자기공명영상진단(MRI) 기본 및 특수 검사는 다음의 경우 요양급여함. - 다 음 - 가. 급여대상1) 심장 및 심혈관질환이 있거나, 이를 의심할만한 이상 증상으로 진료의가 임상적으로 타 진단방법 이후 2차적 시행의 필요성이 있다고 판단한 경우 2) 타 진단장비 이용이 불가하여 MRI 촬영이 불가피한 경우(사구체여과율 60ml/min 이하의 신장기능 저하 환자로 조영제 사용이 불가능한 환자, 임산부 등) 나. 급여횟수: 상기 가.의 급여대상에 해당하는 경우 1) 진단 시: 1회 2) 추적검사 가) 수술 후: 1회. 단, 악성종양은 필요시 1년 이내 추가 1회 나) 방사선치료(방사선수술 포함) 후: 1~3개월 경과 후 1회 다) 항암치료 중: 2-3주기(cycle) 간격 라) 허혈심장질환(I20~I25)의 무운동성 생존 심근에 대한 재관류 시술 후: 1회 마) CRT(Cardiac Resynchronization Therapy) 삽입술 후: 1회 바) 폐동맥고혈압으로 6~12개월 이상 약물 치료 후: 1회 사) 진행성 심부전 환자에서 비생존 심근 확장 등의 확인이 필요한 경우: 1회 3) 상기 나.1) 또는 나.2) 이후의 장기추적검사 가) 악성종양: 2회/년 2년간, 그 이후 1회/년 나) 심장이식 후: 1회/년 다) 폐동맥고혈압 약물치료 후 심장 기능 회복이 없는 경우: 1회/년 라) 적절한 약물치료 또는 수술(중재적시술 포함) 후 심장 기능 회복이 없는 경우: 1회/년 4) 상기 나.1)~3)에도 불구하고, 환자상태의 변화 또는새로운 병변 발생 등 진료상 추가촬영의 필요성이 있는 경우 추가 인정함. 5) 상기 나.1)~3)의 급여횟수 초과 시 「선별급여 지정 및 실시 등에 관한 기준」에 따라 본인 부담률을 80%로 적용함. 다. 「본인일부부담금 산정특례에 관한 기준」[별표4] 희귀질환자 산정특례 대상의 구분 2~5, [별표4의2] 중증난치질환자 산정특례 대상의 구분 5, [별표5] 시행령 별표2 제3호 가목 3)에 따른 결핵 질환의 적용 범위 중 진단받은 질환의 특성상 MRI 촬영이 임상적으로 의학적 필요성이 있는 경우 별도로 인정함. 라. 산정기준 1) 상기 가.~다.의 경우 영상진단료는 아래와 같이 표준영상을 획득하고, 판독의가 판독소견서를 작성·비치한 경우에 산정하며, 판독소견서 기재 범위는 아래와 같음. - 아 래 - 가) 표준영상의 범위 (1) 심장 (가) 1.5 테슬라 이상의 MRI 장비에서 촬영 (나) 맥동파 순서열(Pulse sequence): 3개 이상의 영화(cine) 영상을 포함하여 최소 5개 이상. 단, 영화(cine) 영상은 단축(short axis), 수평 장축(horizontal long axis, 4 chamber long axis, 4 chamber view)을 필수로 포함함. (다) 절편: 두께 10mm 이하 (라) 조영제 주입 후 촬영: 상기 (나)의 1개 이상의 영화 (cine) 영상과 동일 영상방향(axis or view)의 지연조영증강(delayed enhancement, late gadolinium enhancement) 영상을 포함하여최소 3개 이상을 획득함. (2) 심혈관: 심혈관영상(관상동맥 또는 관상정맥)을 위한 재구성 영상 (3) 단, 3차원 MRI 영상을 획득하여 다양한 평면 이나 절편 간격으로 재구성한 영상을 적용 하거나, 특별한 의학적 목적을 위한 경우에서 영상방향(axis or view) 또는 영상기법 등의 표준영상을 변경할 수 있음. 나) 판독소견서 기재범위 (1) 임상정보(병력, 검사실시 사유 등), 획득한 영상기법, 조영제 사용 여부 (2) 심장은 영화(cine)영상에서 심장 기능을 평가하고, 이상이 있는 경우 세부내용을 상세 기술함. 또한 조영제 주입 후 지연조영증강 영상에서 지연조영증강 또는 심근 생존능을 평가하고, 이상이 있는 경우 세부내용을 상세 기술함. 심혈관은 관상동맥 또는 관상 정맥(coronary artery or vein)의 주요 이상 소견(협착, 폐색, 동맥류 등) 여부를 포함하되, 이상이 있는 경우 세부내용을 상세 기술함. 2) 상기 라.1) 이외 별도로 규정하지 않은 산정기준은 「방사선 영상진단의 판독료 산정기준」에 의함. 2. 상기 1.에 해당하지 않은 경우 비급여하되, 이때 담당 진료의가 충분히 설명하고 환자가 동의서에 서명하여야 함. (고시 제2019-229호, ’19.11.1. 시행)"
다246 자기공명 영상진단,경도인지장애의 자기공명영상진단 (MRI) 급여기준,"1. 경도인지장애의 자기공명영상진단(MRI)은 치매로 이행될 가능성이 높은 고위험군 선별 및 경과관찰을 위해 실시하며 다음의 경우에 급여대상으로 함. - 다 음 -가. 급여대상 1) 적응증: 신경인지기능검사 결과 1가지이상 영역 에서 1.5SD(표준편차) 이하 인지기능 저하가 확인된 경우 ※ 신경인지기능검사는 ｢신경인지기능검사의 급여기준｣에 의거 종합검사를 시행하는 것을 원칙으로 함 2) 연령기준: 만60세 이상 나. 인정횟수: 상기 가.1), 2) 조건을 모두 충족하는 경우 1) 진단 시 1회 2) 급격한 인지기능 변화 등 진료상 추가 촬영의 필요성이 있는 경우 2. 아래의 경우에는 국민건강보험법 시행규칙 별표6에 따라 본인부담률 100분의 80으로 적용함. 가. 상기 1.나.2) 이외 진단일 이후 경과관찰을 위해 촬영하는 경우(최대 2년에 1회) 나. 상기 1.의 적응증은 충족하나 연령기준을 충족하지 않을 경우 1.나.인정횟수 또는 2.가.경과관찰을 위해 촬영 시 다. 상기 가., 나.의 MRI 촬영 시 사용된 조영제, 방 사선 필름, 영상저장 및 전송시스템(Full PACS) 이용 비용 등의 본인부담률은 ｢국민건강보험법 시행령｣ 제19조 및 해당 항목별 ｢요양급여의 적용 기준 및 방법에 관한 세부사항｣에 따라 적용함 3. 다만, 상기 1. 또는 2.에 해당되지 아니한 경우에는 비급여 대상임. (고시 제2017-263호, ’18.1.1. 시행)"
다329 단일광자 전산화 단층촬영,다329가 뇌 단일광자전산화단 층촬영(Brain SPECT) 인정기준,"다329가 뇌 단일광자전산화단층촬영(Brain SPECT) 검사의 인정횟수는 다음과 같이 함. - 다 음 - 가. 인정횟수: 총 3회 이내 수술 또는 치료 전 1회, 수술 또는 치료 후 1회, 추적검사 1회 나. 추가 실시한 경우 소견서 첨부 시 사례별로 인정함. (고시 제2023-56호, ’23.3.29. 시행)"
다329 단일광자 전산화 단층촬영,"심장 이외의 수술 전 시행한 다329나(1),(3) 심근 단일광자 전산화단층촬영의 급여기준","심장 이외의 수술 전 시행한 다329나(1) 단일광자 전산화단층촬영 SPECT-심근 단일광자전산화단층 촬영-안정상태, 다329나(3) 단일광자전산화단층 촬영 SPECT-심근 단일광자전산화단층촬영- 약물부하는 운동능력 평가가 어려운 환자*1)로서 심장상태 파악이 필요한 다음과 같은 환자에게 실시한 경우 요양급여를 인정함. - 다 음 - 가. 심혈관 위험인자*2)가 1개 이상인 환자가 심장 손상이 예상될 수 있는 중간위험 이상의 수술*3)을 하는 경우나. 심혈관 위험인자가 3개 이상인 경우 ※ 참고 *1) 운동능력 평가가 어려운 환자(1METs~4METs): 혼자식사, 화장실 가기, 의복 입고 벗기, 집 근처 보행정도만 가능한 상태 *2) 심혈관 위험인자: 허혈성 심질환(협심증, 이전의 심근경색), 심부전, 뇌졸중 또는 일과성 허혈발작, 신부전, 인슐린 요법이 필요한 당뇨병 *3) 수술 위험성: 중간위험 이상의 수술(고시 제2023-102호, ’23.6.1. 시행)"
다245 일반 전산화단층 영상진단,뇌혈관질환에 시행하는 Perfusion CT의 인정기준,"Perfusion CT는 조영제를 급속주입 후 연속 적인 역동적 스캔(dynamic scan)으로 얻어진 영상을 별도의 work station에서 후처리를 통하여 혈역학적 파라미터(parameter map)를 만들어 조직의 관류 상태를 평가하는 검사이며, 급성 허혈성 뇌졸중은 치료의 시작 시점이 환자의 예후에 결정적인 영향을 미치는 질환으로, 3시간 또는 6시간 이내에 허혈 중심부(ischemic core) 및 허혈성 반영부(pneumbra)를 확인하여 혈전용해 (thrombolysis) 등의 적절한 치료방침을 결정해야 하는 점을 감안하여, Perfusion CT는 급성 허혈성 뇌졸중이 의심되어 증상 발현 후 6시간 이내에 촬영한 경우에 인정 하는 것을 원칙으로 함. (공고 제2019-429호, 2011.3.1. 진료분부터 적용)"
다245 일반 전산화단층 영상진단,다245 일반 전산화 단층영상진단(CT) -3차원 CT의 인정기준,"1. 「다245 일반 전산화단층영상진단(CT)의 급여기준」의 3차원 CT는 다음과 같은 경우 인정함. - 다 음 - 가. 일반기준 1) 골절(외상 포함) 가) 복합골절 또는 관절강내 골절나) skull, craniofacial bone, rib, pelvis, femur, vertebra에 발생한 골절 나. 안면 및 두개기저(Face or Skull Base) 1) 안면부, 측두골의 선천성 기형 2) 두개기저(Skull Base) 수술 전 다. 경부(Neck) 1) 기도폐쇄의 원인진단 및 범위 결정 라. 흉부(Chest) 1) 선천성 질환에 의한 기관 및 기관지 이상(anomaly) 확인 2) 폐분리증(pulmonary sequestration) 3) 선천성 횡격막성 질환(diaphragmatic morphology and pathophysiology) (소아) 마. 복부[골반포함] (Abdomen) 1) 식도폐쇄증(esophageal atresia)(소아) 2) 항문직장기형(anorectal malformation) (소아) 3) nutcracker 증후군(소아) 4) 수술 전 liver segmentation 5) 간담도 또는 췌관의 확장 6) 수술이 필요한 위암, 대장암 7) 수술이 필요한 신장암, 신배암, 신우암, 요관암 8) 요로계 선천이상, 정류고환 바. 상지 및 하지(Upper or Lower Extremity) 1) 고관절 인공관절 전치환술 수술 전 2) 견관절 인공관절 수술 전 관절와의 형태 및 골결손 정도 평가 3) 대퇴비구 충돌증후군(Femoroacetabular impingement syndrome, FAI) 수술 전 평가사. 척추(Spine) 1) 선천성 척추측만 및 전만 또는 후만증 2) 신경학적 증상이 동반된 척추측만 및 전만 또는 후만 변형의 경우 2. 이상의 경우 외에도 의사소견서를 참조 하여 필요성이 인정될 경우 검토하여 공개 후 인정함. (공고 제2020-20호, 2020.2.1. 진료분부터 적용)"
바22 경막외신경 차단술,선택적 경추간공 경막외 조영술/신경차단술 (Selective Transforaminal Epidurography /Block) 또는 경추간공 경막외주사 /신경차단술 (Transforaminal Epidural Injection/Block)시 영상자료의 세부적용기준,"선택적 경추간공 경막외조영술/신경차단술 (Selective Transforaminal Epidurography /Block) 또는 경추간공 경막외주사/신경차단술 (Transforaminal Epidural Injection /Block)시에는 영상자료에서 다음 소견이 확인되어야 함. - 다 음 - 가. 주사바늘 끝(Needle tip)은 정면 상에서 추간공 안쪽에, 측면 상에서 전경막외강(anterior epidural space)에 위치해야 함. 나. 조영제는 정면 상에서 시술부위(level) 주위의 경막외강에, 측면 상에서 전경막외강(anterior epidural space)내에 퍼짐이 확인되어야 함. 다. 상기 가 또는 나의 조건을 충족하기 어려운 경우는 그 사유를 기재 시에 사례별로 인정함. (공고 제2019-429호, 2013.9.1. 진료분부터 적용)"
"자34 두개골성형술, 차97 악골내고정용 금속제거술",두개골 신장을 위해 MID System Distractor Frame을 사용시 수가산정방법,"두개골조기유합증 상병에 두개골 신장을 위해 상악골 신장술용 재료 MID System Distractor Frame을 사용시 수가산정방법은 다음과 같이 함. - 다 음 - 가. 삽입료 : 자34-다(2) 두개골성형술-두개골 조기봉합교정술(복잡)로 산정함. 나. 제거료 : 차97-나 악골내고정용 금속제거술- 소형금속판의 제거로 산정하고, 1개를 초과 하는 frame 개수마다 동 수가의 50%를 추가 산정하되, 총 200% 범위 내에서 산정함. (공고 제2019-429호, 2011.3.1. 진료분부터 적용)"
자60-2 체내 고정용 금속제거술,동일 피부 절개 하에 주된 수술과 동시에 시행한 자60-2 체내고정용금속제거술의 인정여부,"「건강보험 행위 급여·비급여 목록표 및 급여 상대가치점수」제1편 제2부 제9장 처치 및 수술료 등 산정지침 (5)에 의거 주된 수술과 동시에 시행한 자60-2 체내고정용금속제거술 중 골에 삽입한 금속핀이나 금속정 등을 간단히 제거한 경우는 주된 수술의 일련의 과정으로 별도 산정하지 아니함 (공고 제2021-124호, 2021.5.1. 진료분부터 적용)"
자659 경피적풍선 혈관성형술,동정맥루의 협착에 자659 경피적 풍선혈관성형술(PTA)시 동시 실시한 측부 정맥(Collateral vein) 코일색전술 수가 산정방법,"혈액투석을 위해 설치된 동정맥루의 협착으로 main flow가 감소된 경우에 자659 경피적 풍선 혈관성형술(PTA)과 측부 정맥(Collateral vein) 코일색전술동시 실시한 경우「건강보험 행위 급 여·비급여 목록표 및 급여 상대가치점수」 제1편 제2부 제9장 처치 및 수술료 등 [산정지침](5)항 에 의거, 풍선혈관성형술(PTA) 소정점수를 산정 하며, 측부 정맥(Collateral vein) 코일색전술은 자659 경피적 풍선혈관성형술(PTA)시 부수적인시술로 별도 인정하지 않음 다만, 측부 정맥(Collateral vein) 코일색전술시 사용한 치료재료대는 별도 산정 가능함. (공고 제2020-340호, 2021.1.1. 진료분부터 적용)"
누260 지질 [화학반응- 장비측정],트리글리세라이드 검사의 급여기준,"1. 누260다 지질[화학반응-장비측정]-트리글리세라이드와 누260마 지질[화학반응-장비측정]-트리글리세라이드 (간이검사) (‘주’항 포함)는 동일 목적의 검사이므로 같은 날 중복 산정은 인정하지 아니함 2. 누260마 ‘주’항은 진단이나 치료 여부 결정목적이 아닌 추적관찰목적으로 시행하는 경우에 요양급여를 인정함 (고시 제2018-193호, ’18.10.1. 시행)"
누261 콜레스테롤,총콜레스테롤 검사의 급여기준,"1. 누261가(1) 콜레스테롤-총콜레스테롤-[화학 반응-장비측정]과 누261가(2) 콜레스테롤- 총콜레스테롤-[화학반응-장비측정](간이검사) (‘주’항 포함)는 동일 목적의 검사이므로 같은 날 중복 산정은 인정하지 아니함 2. 누261가(2) ‘주’항은 진단이나 치료 여부 결정 목적이 아닌 추적관찰목적으로 시행하는 경우에 요양급여를 인정함 (고시 제2018-193호, ’18.10.1. 시행)"
누261 콜레스테롤,HDL콜레스테롤 검사의 급여기준,"1. 누261다(1) 콜레스테롤-HDL콜레스테롤-[화학 반응-장비측정]과 누261다(2) 콜레스테롤-HDL 콜레스테롤-[화학반응-장비측정](간이검사) (‘주’항 포함)는 동일 목적의 검사이므로 같은 날 중복 산정은 인정하지 아니함 2. 누261다(2) ‘주’항은 진단이나 치료 여부 결정 목적이 아닌 추적관찰목적으로 시행하는 경우에 요양급여를 인정함 (고시 제2018-193호, ’18.10.1. 시행)"
"누581나 일반배양- 배양 및 동정, 누601가 특수배양- 항산균배양 및 동정(배지별) 누581마 일반배양- 배양, 동정 및 약제감수성",BACTEC 신속 검사법을 이용한 미생물배양검사의 수가 산정방법,"BACTEC 신속 검사법으로 미생물 배양검사를 실시한 경우에도 검사료는 누581나 일반배양-배양 및 동정 혹은 누601가 특수배양-항산균 배양 및 동정(배지별) 검사 또는 누581마 일반배양-배양, 동정 및 약제감수성 검사의 소정점수를 산정함. (고시 제2017-265호, ’18.1.1. 시행)"
누589 등 Helicobacter Pylori검사,Helicobacter Pylori 균주검사의 급여기준,"1. 헬리코박터필로리(Helicobacter Pylori) 검사는 다음과 같은 경우에 요양급여를 인정하며, 동 검사를 위해 시행 하는 생검료(내시경 하 생검료), 생검 시 사용되는 치료 재료는 별도 산정함.- 다 음 - 가. 내시경 등으로 위 및 십이지장의 소화성궤양(반흔기 포함), 저등급 MALT 림프종(low grade gastric mucosa associated lymphoid tissue lymphoma)이 확인된 환자 나. 조기위암절제술 시행 환자 다. 특발성 혈소판감소성 자반(증) (Idiopathic Thrombocytopenic Purpura, ITP) 환자 2. 위암 가족력[부모, 형제, 자매 (First degree)]에서 시행한 경우 「선별급여 지정 및 실시 등에 관한 기준」에 따라 본인부담률을 50%로 적용함(동 검사를 단독으로 시행하는 경우 생검료, 생검 시 사용되는 치료재료는 본인 부담률 50%로 적용) 3. 상기 1, 2. 이외에 시행하는 경우에는 「선별급여 지정 및 실시 등에 관한 기준」에 따라 본인부담률을 90%로 적용함(동 검사를 단독으로 시행하는 경우 생검료, 생검 시 사용되는 치료재료는 본인부담률 90%로 적용) 4. 상기 1~3.에도 불구하고 「요양급여 적용기준 및 방법에 관한 세부사항」에서 세부인정사항을 별도로 정한 항목은 해당 고시에서 정한 기준을 적용함. (고시 제2022-204호, ’22.9.1. 시행)"
누589 Helicobacter Pylori 검사,소아에게 실시한 누589다 Helicobacter Pylori검사- 대변항원의 급여기준,"내시경검사를 실시하기 전 또는 내시경검사를 할 수 없는 경우에 시행하는 Helicobacter Pylori검사-대변항원은 다음과 같은 경우에 H. pylori 감염 유무 진단 및 H. pylori 치료 4~8주 후 박멸 유무를 알아보기 위해 시행시 인정함 - 다 음 -가. 지속적 또는 심한 상복부 증상이 있는 경우 나. 다른 원인을 찾을 수 없는 refractory iron deficiency anemia가 의심되는 경우 (고시 제2018-242호, ’18.12.1. 시행)"
일반사항,보건기관에서 CT촬영시 방문당 수가 포함 여부,"현행 건강보험 행위 급여․비급여 목록표 및 급여 상대 가치점수에 의한 보건기관의 진료수가는 환자의 성별․ 연령․특성, 질병의 종류, 합병증의 유무, 진료소요시간 등에 관계없이 방문당 수가로 적용하며, 1회 방문당 수가에는 초․재진 불문하고 진찰, 처방, 각종 검사, 처치․수술 등의 비용이 포함되어 있으므로 CT장비를 갖춘 보건기관에서 내원한 환자에게 CT촬영을 행한 경우에도 방문당 수가에 포함되는 것임. (고시 제2007-139호, ’08.1.1. 시행)"
치료재료에 관한 급여기준,T-connector의 별도산정 여부,"T-connector는 필요에 따라 선택적으로 수액세트에 연결하여 사용하는 재료로 소정 행위료에 포함되어 별도 산정할 수 없음. (고시 제2019-207호, ’19.10.1. 시행)"
치료재료에 관한 급여기준,마105 조혈모세포이식 시 사용하는 CD34+ Collection Kit의 급여기준,"1. 자가조혈모세포이식 시 사용하는 CD34+Collection Kit는 종양 세포의 수를 줄여 이식 후 재발 가능성을 낮추는 장점이 있음. 2. 또한, 동종말초혈액 조혈모세포이식 시 사용하는 CD34+ Collection Kit는 이식 전 수혈경험이 많은 환자나 이식 전 금기사항인 가족 내 수혈을 받은 환자가 말초조혈모세포 이식을 시행할 경우 대부분 T-cell과 같은 면역세포에 의하여 이식편대숙주질환(GVHD)이 발생되므로, 이 경우 CD34+Collection Kit를 사용하여 T-cell이 제거된 CD34양성세포만을 선택이식 함으로써 GVHD 발생위험 및 이식거부반응을 줄일 수 있는 장점이 있음. 3. 따라서, CD34+ Collection Kit는 자가조혈모세포이식 및 동종말초혈액 조혈모세포이식 시 인정하되, 동종말초혈액 조혈모세포이식의 경우 다음과 같은 경험이 있는 중증재생불량성 빈혈환자에게 골수와 말초혈액(mega dose transplantation)을 함께 이식 시 요양급여를 인정함. - 다 음 - 가. 이식 전 40unit 이상 수혈경험이 있는 경우 나. 이식 전 가족 내 수혈경험이 있는 경우 (고시 제2018-281호, ’19.1.1. 시행)"
치료재료에 관한 급여기준,일회용흡인용기 (Receptal Disposable Suction Bottle)의 별도 산정여부,"일회용 흡인용기(Receptal Disposable Suction Bottle)의 흡입 Pack 제품은 일회용으로서 간편하고 감염의 우려가 있는 환자의 분비물을 위생적으로 처리하는데 효과적이라 하겠으나 의료 및 위생용품의 1회용 사용범위를 확대함으로써 불요불급한 재료대 비용지출로 경제성을 고려하여야 할 진료비 상승 억제에 상치될 뿐만 아니라 유리병을 소독하여 재사용할 수 있음을 감안할 때 동 Pack에 대한 재료대를 별도로 산정할 수 없음. (고시 제2000-73호, ’01.1.1. 시행)"
치료재료에 관한 급여기준,"“ARGON BEAM COAGULATION 6500 SYSTEM (Handpiece 등 4품목)"" 및 전기 수술용전극 “COBRA ELECTRO SURGICALPROBE”의 별도산정여부","“ARGON BEAM COAGULATION 6500 SYSTEM (Handpiece 등 4품목)”은 전기수술기에 부착하여 사용하며 “COBRA ELECTROSURGICAL PROBE”는 전기수술용 전극으로 외과수술시에 사용하는 재료로 소정 행위점수에 포함되어 별도 산정할 수 없음. (고시 제2006-38호, ’06.6.1. 시행)"
