항목,제목,세부인정사항
치료재료에 관한 급여기준,"관절경하 수술용 지혈·소작기(VAPR Electrode, Arthrowand 등)의 별도 산정여부","관절경하 수술용 지혈ㆍ소작기(VAPR Electrode, Arthrowand 등)는 관절경하 수술시 산정하는 치료재료비용 320,000원(코드 N0031003)에 포함됨. (고시 제2006-38호, ’06.6.1. 시행)"
치료재료에 관한 급여기준,“CTR Blade Assembly”의 요양급여 대상여부,"“CTR Blade Assembly”는 관절경하 수근관확장술시 사용하는 재료로 소정 행위료에 포함되어 별도 산정할 수 없음. (고시 제2002-80호, ’03.1.1. 시행)"
치료재료에 관한 급여기준,사117 운동점차단술용 Needle Electrode의 급여기준,"1. 사117 운동점차단술(Motor Point Block)용 Needle Electrode는 이상 근육의 위치 확인 후 치료약물을 주입할 때 사용하는 치료재료로 여러 근육에 수 회 실시하더라도 1일 1개 요양 급여를 인정함. 다만, 상지 및 하지 근육을 동시에 시술하는 경우 1개를 추가 인정함. 2. 상기 1.의 인정개수를 초과하여 사용한 경우에는 ｢선별급여 지정 및 실시 등에 관한 기준｣에 따라 본인부담률을 90%로 적용함. (고시 제2018-281호, ’19.1.1. 시행)"
치료재료에 관한 급여기준,Needleless Connector 급여기준,"Needleless Connector는 IV Line 등의 투약 경로를 확보한 상태에서 환자에게 치료 약물 등을 주입하고자 할 때 사용 하는 needleless syringe와 연결하여 사용하는 connector로, 중심정맥내 카테터를 유치한 경우 72시간마다 1개를 인정한다. (고시 제2017-198호, ’17.11.1. 시행)"
치료재료에 관한 급여기준,"누581마 일반배양-배양, 동정 및 약제감수성 시 사용된 Brush Protected Catheter 별도 산정여부","Brush Protected Catheter가 중증폐렴의 원인균 검사를 위하여는 보다 좋은 진료재료이기는 하나 누581마 일반배양- 배양, 동정 및 약제감수성은 검체 채취부위별 난이도 및 소모품 등을 감안하여 정한 것인바, 동 재료는 구강, 기도, 호흡기검체 소정 검사료에 포함되므로 별도 산정할 수 없음. (고시 제2017-265호, ’18.1.1. 시행)"
치료재료에 관한 급여기준,1회용 URINE COLLECTION BAG 급여기준,"1회용 URINE COLLECTION BAG은 소변을 검체로 하는 검사 등에서 소변을 채집하기 위해 사용하는 치료재료로, 신생아 또는 신생아중환자실 환아에게 사용한 경우 실사용량을 요양급여로 인정함. (고시 제2019-193호, ’19.9.1. 시행)"
치료재료에 관한 급여기준,"흡수성재질의 두 개·안면골 고정재료 (Micro Plate & Screw, Mini Plate & Screw, Reconstruction Plate & Screw)의 급여기준","1. 흡수성재질의 두개·안면골 고정재료는 골 고정을 위해 사용 되며, 골 고정 후 일정기간 경과 시 완전 흡수가 되므로 골 성장장애 감소, 두개강내 이동성 감소 등의 장점을 감안 하여 다음의 경우에 요양급여함. - 다 음 - 가. Hair Line 이하 안면골절 및 변형: 만12세 이하 나. 두개골 고정 및 성형술: 만7세 이하 2. 상기 1.의 급여대상 이외 아래의 경우에 사용한 치료재료 비용은 ｢선별급여 지정 및 실시 등에 관한 기준｣에 따라 본인부담률을 80%로 적용함. - 아 래 - 가. Hair Line 이하 안면골절 및 변형: 만12세 초과 나. 두개골 고정 및 성형술: 만7세 초과에서 만12세 이하 (고시 제2018-254호, ’19.1.1. 시행)"
치료재료에 관한 급여기준,두개골 조기유합증 교정을 위하여 사용되는 Distractor System(Marshac-Arnaud Cranial Monobloc Distration System 등) 급여기준,"1. 두개골의 신장 및 전진을 통하여 두개골조기유합증을 교정하기 위해 사용하는 Distractor System(Marchac- arnaud Cranial Monobloc Distration System 등)은 봉합 부위 및 횟수 불문하고 수술 당 4개 범위 내에서실사용량으로 인정함. 다만, MID system의 경우 수술 당 frame은 최대 4개, screw는 frame당 최대 12개(connecting screw 포함) 범위 내에서 실사용량으로 인정함. 2. 상기 1.의 인정개수를 초과하여 사용한 경우에는 ｢선별 급여 지정 및 실시 등에 관한 기준｣에 따라 본인부담률을 90%로 적용함. (고시 제2018-3호, ’18.4.1. 시행)"
치료재료에 관한 급여기준,Proximal 또는 Reconstruction nail set의 급여기준,"Proximal 또는 Reconstruction nail set는 대퇴골 골절에 골수내로 직접 삽입하는 치료재료로, 다음의 경우에 인정함. - 다 음 - 가. Proximal nail set: Compression Hip Screw로는 고정이 어려운 대퇴경부골절(Femur Neck Fx)이나 대퇴전자부 골절(Femur Trochanteric Fx) 나. Reconstruction nail set: 대퇴 경부골절(Femur Neck Fx)과 대퇴간부골절(Femur Shaft Fx)이 Combine된 경우 (고시 제2017-91호, ’17.6.1. 시행)"
치료재료에 관한 급여기준,골절환자 견인술(Traction) 시행시 사용하는 소모성 재료대의 별도 산정여부,"골절환자 견인술(Traction) 시행시 사용하는 K-wire, Steinman pin은 별도 산정할 수 있으나 holder (K-wire holder, Steinman pin)는 병원준비물이므로 별도 산정할 수 없음. (고시 제2000-73호, ’01.1.1. 시행)"
치료재료에 관한 급여기준,Defibrillation Electrode 인정기준,"‘DEFIBRILLATION ELECTRODE’는 빈맥성 부정맥, 심정지 등 심박조율이 필요하거나 심폐소생술 중 제세동이 필요한 환자에게 Electrode Patch를 피부에 부착한 후 전기적 자극을 가하여 경피적으로 심박조율 또는 제세동을 시행하는 재료로서, 다음과 같은 경우에 별도 산정함. - 다 음 - 가. 경피적 인공심박동술 나. 임상전기생리학적검사 다. 관혈적 심장수술 라. 심폐소생술 중 실시한 제세동술 (고시 제2023-24호, ’23.2.1. 시행)"
치료재료에 관한 급여기준,복강경하 수술용 조직세절기 (Gynecare X-Tract Laparoscopic Morcellator 등)의 별도 산정여부,"복강경하 수술용 조직세절기(Gynecare X-Tract aparoscopic Morcellator 등)는 복강경하 수술시 산정하는 치료재료 비용 239,000원(코드 N0031001)에 포함됨. (고시 제2006-38호, ’06.6.1. 시행)"
치료재료에 관한 급여기준,인공요도괄약근 AMS Sphincter 급여기준,"인공요도괄약근 AMS Sphincter는 원래의 요도형태를 손상 시키지 않고 자기 요도로 배출시켜 요저장-요배출을 유지해 주는 요실금 치료재료이며 요역동학검사로 요실금이 확인되는 다음의 경우에 요양급여를 인정함. - 다 음 - 가. 적응증 1) 전립선적출술(경요도적 전립선 절제술 포함) 후발생한 요실금 2) 신경인성방광으로 인해 발생한 요실금 3) 인공방광대치술 이후 발생한 요실금 4) Sling 삽입 수술이 불가능하거나 요도괄약근의 기능이 완전히 소실된 여성 요실금 나. 상기 적응증을 초과하여 사용한 치료재료 비용은「선별급여 지정 및 실시 등에 관한 기준」에 따라 본인부담률을 80%로 적용함. (고시 제2020-279호, ’21.1.1. 시행)"
치료재료에 관한 급여기준,"""3-Function tissue manipulator"", ""Illuminated Infusion Cannula""의 별도산정 여부","“3-Function tissue manipulator” 및 “Illuminated infusion cannula”는 망막수술 장비(Supravit Vitreoretinal System)와 연결하여 조명, 응고, 흡인, 주입의 기능을 하는 재료로 소정 행위점수에 포함되어 별도 산정할 수 없음. (고시 제2019-289호, ’20.1.1. 시행)"
치료재료에 관한 급여기준,고주파 열치료술용 전극(Electrode)의 급여기준,"1. 고주파 열치료술용 전극은 고주파 에너지를 사용하여 조직의 절개 및 응고를 위해 사용하는 전기수술기용 전극으로 다음의 경우에 요양급여를 인정함. - 다 음 - 가. 간암의 고주파 열치료술 (자690가, 자728가(1), 자728나(1)) 나. 신장암의 고주파 열치료술 (자690나, 자330-3가(1), 자330-3나(1)) 다. 폐암의 고주파 열치료술 (자690다) 라. 갑상선암의 고주파 열치료술 (자690라) 마. 부신종양의 고주파 열치료술 (자690마)2. 상기 1.라.의 갑상선암의 경피적 고주파 열치료술에 「선별급여 지정 및 실시 등에 관한 기준」에 따라 본인부담률 80%가 적용되는 경우 동 치료재료도 같은 본인부담률을 산정함. (고시 제2020-68호, ’20.4.1. 시행)"
치료재료에 관한 급여기준,WATERJET DISSECTION 기구 급여기준(치료재료),"WATERJET APPLICATOR는 WATERJET 수술기와 함께 사용하며, 조직의 파쇄, 체액의 흡인, 관주에 사용하는 치료재료로 다음의 경우에 요양급여 하되, CUSA TIP과 병용사용은 인정하지 아니함. - 다 음 - 가. 급여범위 1) 간절제술(자722) 2) 신부분절제술(자329) 나. 급여개수: 수술 당 1개 (고시 제2019-97호, ’19.6.1. 시행)"
치료재료에 관한 급여기준,뇌전증 진단용 SEEG Electrode 등의 급여기준,"약물치료에 불응하는 난치성 뇌전증 환자에게 사용하는 SEEG Electrode 및 Cable, Anchor, Guiding Stylet은 다음과 같은 경우에 요양급여를 인정함. - 다 음 - 가. 급여대상 - 자473가(1)(다) 뇌전증수술-진단을 위한 전극삽입 및 제거-전극삽입술-입체뇌파전극삽입 나. 급여개수 - 상기 수술시 SEEG Electrode 및 Cable, Anchor는 실사용량으로 인정하며, Guiding Stylet은 수술 당 1회 인정함. 단, Cortical Electrode, Foramen ovale Electrode 및 Depth Electrode와 병용하여 사용할 수 없음. 다. Cable 산정방법 - 실구입가의 1/4 산정함. (고시 제2022-248호, ’22.11.1. 시행)"
치료재료에 관한 급여기준,TYRX ABSORBABLE ANTIBACTERIAL ENVELOPE의 급여기준,"인체이식형 의료기기(심장박동기, 심장충격기 등)의 이식 시 감염을 감소시키기 위한 목적으로 사용하는 TYRX ABSORBABLE ANTIBACTERIAL ENVELOPE는 다음과 같은 경우에 요양급여를 인정하며, 「선별급여 지정 및 실시 등에 관한 기준」에 따라 본인부담률을 50%로 적용함. - 다 음 - 가. 적응증 1) CRT-D 거치술 2) 면역억제상태의 환자, 말기신부전으로 투석을 받은 환자, 이전에 감염 병력이 있어 감염발생의 위험이 높다고 판단되는 환자가 이식형 심장 전기장치(Cardiac Implantable Electronic Device, CIED)를 이식 받는 경우 3) 이식형 심장 전기장치(Cardiac Implantable Electronic Device, CIED)를 교체, 업그레이드, 전극선 재배치, 전극선 제거 등으로 포켓(pocket)을 다시 열어야 하는 경우나. 금기증 1) 테트라사이클린, 리팜핀 또는 흡수성 봉합사에 알레르기가 있거나 알레르기 경력이 있는 환자 2) 미노사이클린이 상태를 악화시킬 수 있다고 보고된 전신홍반루푸스(SLE) 환자 3) 감염되거나 오염된 상처 부위 4) 소아 환자 다. 급여개수: 시술 당 1개 (고시 제2023-83호, ’23.5.1. 시행)"
치료재료에 관한 급여기준,GDC(Guglielmi detachable coil) 코일 분리시 사용되는 GDC Connecting Cable의 급여기준,"GDC(Guglielmi detachable coil) 코일 분리 시 전기를 코일로 전달하는 연결케이블인 다음의 재료는 별도 산정할 수 없음. - 다 음 - 가. GDC Red Connecting Cable : GDC Power Supply와 GDC Delivery Wire를 연결 나. GDC Black Connecting Cable: GDC Power Supply와 Patient Return Electrode를 연결 (고시 제2017-263호, ’18.1.1. 시행)"
치료재료에 관한 급여기준,"기계적 혈전제거술용 치료재료 (회수성 Stent, 흡인성 Catheter) 급여기준","1. 두개내 대형혈관의 기계적 혈전제거술용 치료재료 (회수성 Stent, 흡인성 Catheter)는 다음의 경우에 요양급여를 인정함. - 다 음 - 가. 회수성 Stent 1) 급여대상 가) 두개내 대형 혈관(두개강외 경부혈관 포함)*의 폐색질병으로 인한 급성 허혈 뇌졸중으로, (1) 증상발생 8시간 이내의 환자 (2) 증상발생 3시간 이내의 환자는 정맥내 혈전용해술이 실패하거나 이에 대한 금기증에 해당되는 환자 * 가. 회수성 Stent의 2) 혈관범위 가) 내경동맥 부터 바) 후대뇌동맥 까지 모두 해당됨 나) 두개내 내경동맥 또는 중대뇌동맥의 폐색 질병으로 인한 급성 허헐 뇌졸중에서, 증상발생 8시간에서 24시간 이내의 환자는 영상검사 결과 뇌경색의 크기가 한쪽 뇌반구의 1/5 이하이면서 아래 조건 중 한 가지를 만족하는 경우 (1) 초기 신경학적 결손이 NHISS 점수 6점 이상 ~ 10점 미만이면서, 뇌관류영상에서 관류-뇌경색 불일치의 비율이 1.8이상 또는 불일치의 부피가 15ml 이상 (2) 초기 신경학적 결손이 NHISS 점수 10점 이상 ※ “영상검사 결과 뇌경색의 크기가 한쪽 뇌반구의 1/5 이하“는 다음과 같음 - 다 음 - 1. 확산강조 MRI 에서 100ml 이하 2. 확산강조 MRI 에서 MR-ASPECTS 6점 이상 3. 비조영 뇌CT 에서 CT-ASPECTS 6점 이상 2) 혈관 인정범위 가) 내경동맥(internal carotid artery) 나) 중대뇌동맥(middle cerebral artery)의 첫 번째(MCA M1 segment)와 두 번째 부위(MCA M2 segment) 다) 기저동맥(basilar artery) 라) 척추동맥(vertebral artery) 마) 전대뇌동맥(anterior cerebral artery) 바) 후대뇌동맥(posterior cerebral artery) 나. 흡인성 Catheter 1) 급여대상가. 회수성 Stent의 1) 급여대상 가)와 동일 2) 혈관 인정범위 가. 회수성 Stent의 2) 혈관 인정범위 가)~라)와 동일 다. 급여개수 재료 종류에 관계없이 1개 인정하는 것을 원칙으로 하되, 혈관폐색 부위의 개통 실패 사유가 영상자료에서 확인된 경우 1개를 추가 인정함. 2. 상기 1항의 급여대상에도 불구하고 아래의 경우는 요양급여 대상에서 제외함. - 아 래 - 가. Non-contrast CT상 중대뇌동맥 영역 1/3이상을 침범한 뇌경색 나. 심한 뇌부종 다. 뇌출혈 (고시 제2019-131호, ’19.8.1. 시행)"
치료재료에 관한 급여기준,"Cardiac Catheterization시 Rotating Adaptor, High Pressure Angiography Connector 별도 산정여부","Cardiac Catheterization시 Rotating Adaptor, High Pressure Angiography Connector는 별도 산정할 수 없음. (고시 제2000-73호, ’01.1.1. 시행)"
치료재료에 관한 급여기준,Super selection용 Catheter 및 Guide Wire의 급여기준,"Super selection용 Catheter와 Guide Wire는 중재적 방사선 시술시 대동맥에서 3차 이상의 가는 혈관을 초선택하는 경우, 두경부의 혈관을 초선택하는 경우, 종양으로 인하여 혈관의 해부학적 변이가 있는 경우 및 Bronchial artery, Intercostal artery, Lumbar artery, Spinal artery, Phrenic artery, Adrenal artery에 별도 산정할 수 있음. (고시 제2008-110호, ’08.10.1. 시행)"
치료재료에 관한 급여기준,경피적 풍선혈관성형술 (기타혈관) 시사용하는 말초혈관(대퇴슬와동맥) 약물방출 PTA BALLOON CATHETER의 급여기준,"1. 경피적 풍선혈관성형술(기타혈관) 시 사용하는 말초혈관 (대퇴슬와동맥) 약물방출 PTA BALLOON CATHETER는 다음의 경우에 요양급여를 인정함.- 다 음 - 가. 급여대상 1) 혈관 내경의 70% 이상 협착 2) 스텐트 내 50% 이상의 재협착(In-Stent Restenosis, ISR) 나. 급여개수 1) 표재성 대퇴동맥(Superficial Femoral Artery, SFA): 편측 당 3개 2) 슬와동맥(Popliteal Artery): 편측 당 1개 다. 급여제외 대상(금기사항) 1) 동일 위치에 1개를 초과하여 사용한 경우 2) 편측(동일 병소)에서 약물방출풍선카테터와 약물 방출스텐트의 병용사용 2. 다만, 동 치료재료를 사용한 경피적풍선혈관성형술(기타 혈관) 후 탄성재수축현상(Recoiling Phenomenon)으로 50% 이상의 잔여협착이 있거나 혈관박리로 혈류장애가 생 긴 경우에 필요 시 일반스텐트 1개를 요양급여함. 3. 상기 2.의 일반스텐트 급여개수를 초과하여 사용한 경우에는 「선별급여 지정 및 실시 등에 관한 기준」에 따라 본인 부담률을 80%로 적용함. (고시 제2021-292호, ’21.12.1. 시행)"
치료재료에 관한 급여기준,Y-connector 급여기준,"1. Y-connector는 가이드카테터 등에 기구 삽입 또는 제거 시 지혈유지, 색전(Embolism) 방지를 위해 사용되는 혈관접속용 치료재료로, 다음의 경우에 사용 시 요양급여를 인정함. - 다 음 - 가. 경피적 혈관중재술 나. 혈관조영촬영 등 혈관 내로 카테터를 삽입하여 시행하는 진단적 검사 다. 상기 가., 나. 이외 비혈관계 시술에서 의학적 필요성이 인정되는 경우 사례별 인정 2. 다만, ｢건강보험 행위 급여·비급여 목록표 및 급여 상대가치점수｣ 및 ｢요양급여의 적용기준 및 방법에 관한 세부사항｣에서 별도로 적용기준을 정한 경우, 해당 고시에 따름. (고시 제2018-70호, ’18.4.1. 시행)"
치료재료에 관한 급여기준,CARDIAC IMPLANTABLE ELECTRONIC DEVICE LEAD 제거용 SHEATH의 급여기준,"CARDIAC IMPLANTABLE ELECTRONIC DEVICE LEAD 제거용 SHEATH는 심박기 거치술(Implantation of Pacemaker), 심장재동기화치료(Cardiac Resynchronization Theraphy, CRT), 심율동 전환 제세동기 거치술(Implantation of Cardioverter Defibrillator, ICD) 시행 후 심장 내 삽입 전기장치의 전극선 제거 시 사용하는 치료재료로 다음과 같은 경우 요양급여를 인정함 - 다 음 -1. 급여대상 가. 전극선을 삽입한 지 만 1년 이상 경과 후 전극선 제거술을 시행하는 경우 나. 전극선을 삽입한 지 만 1년 미만이라도 ‘CARDIAC IMPLANTABLE ELECTRONIC DEVICE LEAD 제거용 DILATOR SHEATH’를 사용하여 전극선 제거술을 시도했으나 실패한 경우 2. 급여개수 전극선 당 1개 사용을 인정함 3. 상기 1의 급여대상 이외의 경우 또는 2의 급여개수를 초과하여 사용하는 경우에는 「선별급여 지정 및 실시 등에 관한 기준」에 따라 본인부담률을 50%로 적용함 (고시 제2022-267호, ’22.12.1. 시행)"
치료재료에 관한 급여기준,“CTP-200-FLS”의 요양급여 대상여부,"“CTP-200-FLS”는 전산화단층영상진단(CT)시 조영제 주입을 위하여 조영제 주입기에 연결하여 사용하는 일회용 조영제 주입용 자동주사기로 소정 행위료에 포함되어 별도 산정할 수 없음. (고시 제2002-80호, ’03.1.1. 시행)"
치료재료에 관한 급여기준,계수형 전산적 감산 혈관조영술시 1회용 자동주사기 별도 산정여부,"계수형 전산적 감산 혈관조영술시 1회용 자동주사기를 사용하더라도 별도 산정할 수 없음. (고시 제2000-73호, ’01.1.1. 시행)"
치료재료에 관한 급여기준,심혈관조영술 및 중재적시술시 사용한 Compact Disc (CD)의 급여여부,"심혈관조영술(중재적시술 포함)시 사용하는 Compact Disc의 급여여부에 대하여 검토한 결과, CD는 Digital Cardiac Image 자체를 영상으로 보관하여 화질이 우수하고 미세 병변 관찰에 유용하며 Cine Film보다 소요 비용이 저렴한 점 등 여러 장점이 있으므로 심혈관조영 및 중재적시술시 Cine Film 대용으로 사용하는 CD는 급여로 인정함. 아울러, 영상저장 및 전송시스템(PACS)을 이용하더라도 심혈관 조영술은 Image가 많아 별도로 Cine Film 또는 CD에 저장하므로 동일하게 적용하며, 이 경우 Full PACS기관의 PACS를 이용한 처리비용은 별도로 산정할 수 없음. (고시 제2000-73호, ’01.1.1. 시행)"
차66 치은판절제술,차66 치은판절제술 (Operculectomy) 산정기준,"치은조직절제를 다음과 같이 실시한 경우에는 차66 치은판절제술의 소정점수를 산정함 - 다 음 - 가. 오래된 치아우식와동 상방으로 증식된 치은식육 제거 나. 파절된 치아 상방으로 증식된 치은식육 제거 다. 치아맹출을 위한 개창술 라. 부분 맹출 치아 또는 유치의 우식치료를 위한 치은판 제거 마. 급성 또는 만성 지치주위염 치아의 치관 상방을 덮고 있는 치은판 제거 (고시 제2016-30호, ’16.3.1. 시행)"
일반사항,2가지 이상의 마취시 수가산정방법,"｢건강보험 행위급여․비급여목록표 및 급여상대가치 점수｣ 제1편제2부 제6장 마취료[산정지침](6)항에 의거 동일 목적을 위하여 2가지 이상의 마취를 병용한 경우 또는 마취 중에 다른 마취법으로 변경한 경우 2가지 이상 마취 중 소정점수가 높은 마취의 소정 점수를 산정함. 이 경우 ‘소정점수’란 제6장 마취료의 각 분류항목에 기재된 점수를 말함. (고시 제2016-204호, ’16.11.1. 시행)"
바22 경막외 신경차단술,선택적 경추간공 경막외조영술/ 신경차단술(Selective Transforaminal Epidurography/ Block) 또는 경추간공경막외주사/ 신경차단술(Transfor aminal Epidural Injection/ Block)의 인정기준 및 수가 산정방법,"선택적 경추간공 경막외조영술/신경차단술 (Selective Transforaminal Epidurography/Block) 또는 경추 간공경막외주사/ 신경차단술(Transforaminal Epidural Injection/ Block)의 인정기준 및 수가산정 방법은 다음과 같이 함. - 다 음 - 가. 인정기준 부신피질호르몬제 사용시 주1회씩, 3회 정도 시행 하고 호전되지 않으면 수술 등 다른 치료방법을 고려해야 함. 이때 확인할 수 있는 영상자료를 첨부토록 함. 나. 산정방법 (1) 행위료 (가) 1 Level 시행시• 편측-다210나 경막외조영 소정점수만 산정. (Selective Transforaminal Epidural Block/ Transforaminal Epidural Injection 행위료는 조영술에 포함) • 양측-다210나 경막외조영 소정점수와 바22가 경막외신경차단술(일회성차단) 소정점수의 50%를 산정. (나) 동시에 2 Level 이상 시행시 • 편측 - 제 1 Level은 다210나 경막외조영 소정 점수를 산정하고, 제 2 Level부터는 바22가 경막외신경차단술(일회성 차단) 소정점수의 50%를 산정하되, 최대 3 Level까지 산정함. (바22가 최대 100% 산정) • 양측 - 최대 2 level까지 산정하며 제 1 level은 다210나 경막외조영 소정점수와 바22가 경막외 신경차단술(일회성차단) 소정점수의 50%를 산정하고, 제2level은 바22가 경막외신경 차단술(일회성차단) 소정점수의 50%를 산정함. (바22가 최대 150%산정) (2) 약제비：조영제, 국소마취제, 스테로이드 등 사용된 약제는 별도 산정함. (고시 제2009-180호, ’09.10.1. 시행)"
